OBJECTID,Location Description,Size 1,Last Update Date,Last Editor,Size 2,Size 3,CatchID,DrainID,Inspection Status,Facility Type,Jurisdiction,Watershed Management Area,GlobalID,PRIORITY,Flow Monitoring Status,Flow Monitoring Deploy Date,Flow Monitoring Return Date,Next Inspection Date,POINT_X,POINT_Y,Persistent Flow,Facility Identifier,Survey Link,Outfall Capture Feasibility Study,Dry Weather Samples,Accessibility,Flow Measurement Count,Last Discharge Observation,Last Discharge Measurement Trend,AVGFLOWWIDTH,AVGFLOWDEPTH,AVGFLOWVEL,AVGDISCHARGE,MAXDISCHARGE,MINDISCHARGE
51,,30,7/16/2021 18:12,OCENVRESUSER,,,9066,J01,Verified,Outfall,Lake Forest,South,{EA507FFF-90B9-4B7C-A25C-4FCAE97A9C80},Not A Priority,,,,,-117.6929615,33.61102628,,J01-9066-3,https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={EA507FFF-90B9-4B7C-A25C-4FCAE97A9C80}&field:Station=J01-9066-3,No,No,,,,,,,,,,
52,El Toro Park - Muirlands and Los Alisos,60,7/16/2021 18:12,OCENVRESUSER,,,9785,J01,Verified,Outfall,Lake Forest,South,{91338D15-19F3-4699-83FA-4C17B2C07214},Priority,,,,,-117.693665,33.61716175,Yes,J01-9785-1,https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={91338D15-19F3-4699-83FA-4C17B2C07214}&field:Station=J01-9785-1,No,Yes,Easily accessible,6,0.001,Below Average Discharge,1.29,0.01583333,38.21666666,0.008234,0.026959,0.000846
53,J01P32,30,7/16/2021 18:12,OCENVRESUSER,,,9359,J01,Verified,Outfall,Lake Forest,South,{0C412167-0198-4A3A-BF90-BC6661F03204},Not A Priority,,,,,-117.6893866,33.62287913,Unknown,J01-9359-1 (J01P32),https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={0C412167-0198-4A3A-BF90-BC6661F03204}&field:Station=J01-9359-1 (J01P32),No,No,Easily accessible,,,,,,,,,
54,Overflow for storm flow (90% of time it is closed) - no need to inspect  ,30,7/16/2021 18:12,OCENVRESUSER,,,9359,J01,Removed From Inventory,Outfall,Lake Forest,South,{3331432E-118F-4592-A1B3-BE999F86DE7A},Not A Priority,,,,,-117.6892889,33.62281287,,J01-9359-2,https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={3331432E-118F-4592-A1B3-BE999F86DE7A}&field:Station=J01-9359-2,No,No,,,,,,,,,,
55,,18,7/16/2021 18:12,OCENVRESUSER,,,9058,J01,Verified,Outfall,Lake Forest,South,{E1103331-8036-4F77-BC91-180C7034DBA9},Not A Priority,,,,,-117.684563,33.62692254,,J01-9058-1,https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={E1103331-8036-4F77-BC91-180C7034DBA9}&field:Station=J01-9058-1,No,No,,,,,,,,,,
56,,36,7/16/2021 18:12,OCENVRESUSER,,,10006,J01,Verified,Outfall,Lake Forest,South,{F79CDE56-859F-4A33-BFA7-8A7FFBF9055A},Not A Priority,,,,,-117.6836706,33.62836754,Yes,J01-10006-1,https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={F79CDE56-859F-4A33-BFA7-8A7FFBF9055A}&field:Station=J01-10006-1,No,No,Easily accessible,,,,,,,,,
57,Munger - Trabuco Rd and El Toro Rd,96,7/16/2021 18:12,OCENVRESUSER,5.5,9,10004,J01,Verified,Box,Lake Forest,South,{2B86E2C7-7931-456A-BDF6-8E5B829C36D2},Priority,Complete,7/19/2016 7:00,8/2/2016 7:00,,-117.6769005,33.63341124,Yes,J01-10004-1 (J01P01),https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={2B86E2C7-7931-456A-BDF6-8E5B829C36D2}&field:Station=J01-10004-1,No,Yes,Easily accessible,11,1.766091,Above Average Discharge,3.93090909,0.44181818,24.68818181,0.36068,1.766091,0.124
58,J01TBN3,42,7/16/2021 18:12,OCENVRESUSER,,,9782,J01,Verified,Outfall,Lake Forest,South,{91E48869-6AD5-41B7-8A9B-640ED2238B02},Not A Priority,,,,,-117.6769216,33.63275609,Unknown,J01-9782-1 (J01TBN3),https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={91E48869-6AD5-41B7-8A9B-640ED2238B02}&field:Station=J01-9782-1 (J01TBN3),No,No,Easily accessible,2,0.003,Above Average Discharge,0.175,0.02,7,0.002062,0.003,0.001125
59,,42,7/16/2021 18:12,OCENVRESUSER,,,10004,J01,Verified,Outfall,Lake Forest,South,{FC0A0575-4F9F-4F48-92CC-AA2CA9B5047D},Not A Priority,,,,,-117.6746996,33.63406841,Unknown,J01-10004-2,https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={FC0A0575-4F9F-4F48-92CC-AA2CA9B5047D}&field:Station=J01-10004-2,No,No,Easily accessible,2,0.004,Above Average Discharge,0.52,0.025,63,0.00264,0.004,0.00128
60,,36,7/16/2021 18:12,OCENVRESUSER,,,9275,J01,Verified,Outfall,Lake Forest,South,{D1EBB0B7-3D03-4EE5-8D43-EF34E157DB50},Not A Priority,,,,,-117.6613528,33.64907787,Unknown,J01-9275-1,https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={D1EBB0B7-3D03-4EE5-8D43-EF34E157DB50}&field:Station=J01-9275-1,No,No,Easily accessible,1,0.03,,0.3,0.1,6,0.03,0.03,0.03
61,,36,7/16/2021 18:12,OCENVRESUSER,,,9275,J01,Verified,Outfall,Lake Forest,South,{8DD9934B-1D0A-4A08-9886-1E1C2EF93E40},Not A Priority,,,,,-117.6606465,33.65086633,Unknown,J01-9275-2,https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={8DD9934B-1D0A-4A08-9886-1E1C2EF93E40}&field:Station=J01-9275-2,No,No,Easily accessible,,,,,,,,,
62,,24,7/16/2021 18:12,OCENVRESUSER,,,9275,J01,Verified,Outfall,Lake Forest,South,{A5E8D0C5-CF35-493E-82CF-D79551B6F3B7},Not A Priority,,,,,-117.6608161,33.65216273,,J01-9275-3,https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={A5E8D0C5-CF35-493E-82CF-D79551B6F3B7}&field:Station=J01-9275-3,No,No,,,,,,,,,,
63,,36,7/16/2021 18:12,OCENVRESUSER,,,10012,J01,Not-Found,Outfall,Mission Viejo,South,{8CBE211E-6B2C-4F44-8B05-03474A9B0641},Not A Priority,,,,,-117.6301092,33.66610075,,J01-10012-1,https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={8CBE211E-6B2C-4F44-8B05-03474A9B0641}&field:Station=J01-10012-1,No,No,,,,,,,,,,
64,,36,7/16/2021 18:12,OCENVRESUSER,,,10012,J01,Not-Found,Outfall,Mission Viejo,South,{A74B2733-CDCA-49F9-A1B8-23D6F9A2AF46},Not A Priority,,,,,-117.6288944,33.66785908,,J01-10012-2,https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={A74B2733-CDCA-49F9-A1B8-23D6F9A2AF46}&field:Station=J01-10012-2,No,No,,,,,,,,,,
65,,30,7/16/2021 18:12,OCENVRESUSER,,,10012,J01,Verified,Outfall,Lake Forest,South,{C7011A4C-B034-4F7E-9F64-E6EE106A3A98},Not A Priority,,,,,-117.6269519,33.67060228,Unknown,J01-10012-4,https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={C7011A4C-B034-4F7E-9F64-E6EE106A3A98}&field:Station=J01-10012-4,No,No,Easily accessible,,,,,,,,,
66,,36,7/16/2021 18:12,OCENVRESUSER,,,9033,J01,Not-Found,Outfall,Lake Forest,South,{4609DC4C-E5D6-419D-B11C-B08C7DE7B617},Not A Priority,,,,,-117.6257225,33.67220472,,J01-9033-2,https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={4609DC4C-E5D6-419D-B11C-B08C7DE7B617}&field:Station=J01-9033-2,No,No,,,,,,,,,,
67,"dairy fork 78""",78,7/16/2021 18:12,OCENVRESUSER,,,9079,J06,Verified,Outfall,Aliso Viejo,South,{53829E67-0A5F-46C8-B493-01AC3AA4C5CD},Priority,Complete,6/24/2016 7:00,7/11/2016 7:00,,-117.7156422,33.59226263,Yes,J06-9079-1 (J06P03),https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={53829E67-0A5F-46C8-B493-01AC3AA4C5CD}&field:Station=J06-9079-1,Yes,Yes,Easily accessible,19,0.0405,Below Average Discharge,1.17736842,0.05644736,4.95263157,0.106406,0.368944,0.036
68,"dairy fork 96""",96,7/16/2021 18:12,OCENVRESUSER,,,10011,J06,Verified,Outfall,Aliso Viejo,South,{7C52C879-6B87-4321-BC5A-53A3242DD1D9},Priority,Complete,6/24/2016 7:00,7/11/2016 7:00,,-117.7157622,33.59504096,Yes,J06-10011-1 (J06P01),https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={7C52C879-6B87-4321-BC5A-53A3242DD1D9}&field:Station=J06-10011-1,Yes,Yes,Easily accessible,20,0.6,Below Average Discharge,3.6245,0.54535,25.821,0.624239,1.07625,0.021311
69,J03P13,,7/16/2021 18:12,OCENVRESUSER,72,72,10041,J01,Verified,Box,Laguna Niguel,South,{30268716-5276-44DF-9485-87949570FB12},Not A Priority,,,,,-117.7088295,33.55263878,Yes,J01-10041-2 (J03P13),https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={30268716-5276-44DF-9485-87949570FB12}&field:Station=J01-10041-2,No,No,Easily accessible,2,0.105,Below Average Discharge,6.25,0.415,7.5,2.4525,4.8,0.105
70,Connection to Niguel Lake via 3 CMPs,,7/16/2021 18:12,OCENVRESUSER,72,72,9005,J01,Verified,Box,Laguna Niguel,South,{8D0A255A-DAB2-4BAC-A4E1-414D7DD8EA41},Not A Priority,,,,,-117.7030442,33.5461744,Yes,J01-9005-3,https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={8D0A255A-DAB2-4BAC-A4E1-414D7DD8EA41}&field:Station=J01-9005-3,No,No,Easily accessible,6,0.230164,Below Average Discharge,3.14666666,0.28333333,31.54,0.303774,0.64,0.07125
71,J03P05,54,8/27/2021 19:38,OCPWPublisher,,,9005,J01,Verified,Outfall,Laguna Niguel,South,{BEADF14B-536C-491F-AF1C-E6C6959F66BD},Priority,Complete,7/12/2016 7:00,7/26/2016 7:00,,-117.7041702,33.53991146,Yes,J01-9005-1 (J03P05),https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={BEADF14B-536C-491F-AF1C-E6C6959F66BD}&field:Station=J01-9005-1 (J03P05),Yes,No,Easily accessible,16,0.016,Below Average Discharge,0.993125,0.0954375,6.226875,0.035999,0.09,0.0129
72,,36,8/27/2021 19:38,OCPWPublisher,,,9216,J03,Verified,Outfall,Laguna Niguel,South,{B312B909-A14D-4AAA-BB21-74D113055A73},Not A Priority,,,,,-117.7082473,33.5307754,Yes,J03-9216-1 ,https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={B312B909-A14D-4AAA-BB21-74D113055A73}&field:Station=J03-9216-1 (J03P01),No,No,Easily accessible,5,0.0152,Above Average Discharge,1.316,0.07866,50.4,0.012897,0.03,0.004125
73,,18,7/16/2021 18:12,OCENVRESUSER,,,9234,J03,Verified,Outfall,Laguna Niguel,South,{54D4C40E-5443-439B-86B6-9EDDB17119A1},Not A Priority,,,,,-117.7107037,33.51907772,Unknown,J03-9234-3,https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={54D4C40E-5443-439B-86B6-9EDDB17119A1}&field:Station=J03-9234-3,No,No,Difficult accessibility,,,,,,,,,
74,,24,7/16/2021 18:12,OCENVRESUSER,,,9234,J03,Verified,Outfall,Laguna Niguel,South,{5BADBA86-D539-4425-BE1D-7221F03CD9CD},Not A Priority,,,,,-117.7070028,33.51969638,Unknown,J03-9234-4,https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={5BADBA86-D539-4425-BE1D-7221F03CD9CD}&field:Station=J03-9234-4,No,No,Easily accessible,2,0.1575,Above Average Discharge,1.125,0.13,6.5,0.135321,0.1575,0.113143
75,,30,7/16/2021 18:12,OCENVRESUSER,,,9234,J03,Verified,Outfall,Laguna Niguel,South,{585AB996-A105-4DA2-B70D-D81C0950D5BB},Not A Priority,,,,,-117.7153164,33.51792877,Unknown,J03-9234-2,https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={585AB996-A105-4DA2-B70D-D81C0950D5BB}&field:Station=J03-9234-2,No,No,Difficult accessibility,,,,,,,,,
76,J03TBN1,48,7/16/2021 18:12,OCENVRESUSER,,,9368,J03,Verified,Outfall,Laguna Niguel,South,{AAC8234A-5800-4230-971C-633C406E3E23},Priority,,,,,-117.6974991,33.5378206,Yes,J03-9368-1 (J03TBN1),https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={AAC8234A-5800-4230-971C-633C406E3E23}&field:Station=J03-9368-1 (J03TBN1),No,No,Easily accessible,13,0.0021,Below Average Discharge,0.39358461,0.01096153,6.40384615,0.005402,0.0208,0.000037
77,,18,7/16/2021 18:12,OCENVRESUSER,,,9215,J03,Verified,Outfall,Laguna Niguel,South,{7D7B2ED7-032E-4780-A89E-EDBB935D394F},Not A Priority,,,,,-117.7015561,33.53411383,Unknown,J03-9215-4,https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={7D7B2ED7-032E-4780-A89E-EDBB935D394F}&field:Station=J03-9215-4,No,No,Easily accessible,1,0.018,,0.3,0.03,3,0.018,0.018,0.018
78,,54,7/16/2021 18:12,OCENVRESUSER,,,9215,J03,Verified,Outfall,Laguna Niguel,South,{096C0676-4771-492B-BAA6-AA39CD7F88A8},Priority,Complete,7/12/2016 7:00,7/26/2016 7:00,,-117.7015748,33.53410231,Yes,J03-9215-3,https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={096C0676-4771-492B-BAA6-AA39CD7F88A8}&field:Station=J03-9215-3,No,No,Easily accessible,12,0.0279,Below Average Discharge,0.64645833,0.03425,3.43916666,0.042697,0.08,0.0136
79,,36,7/16/2021 18:12,OCENVRESUSER,,,9215,J03,Verified,Outfall,Laguna Niguel,South,{58BF1710-6532-44A0-A4C2-487B6E14647C},Not A Priority,,,,,-117.7056626,33.53115836,Yes,J03-9215-1,https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={58BF1710-6532-44A0-A4C2-487B6E14647C}&field:Station=J03-9215-1,No,No,Easily accessible,,,,,,,,,
80,,15,7/16/2021 18:12,OCENVRESUSER,,,9215,J03,Verified,Outfall,Laguna Niguel,South,{29B4BF4A-4370-4BED-A06E-EFC37B140413},Not A Priority,,,,,-117.7025269,33.53300834,,J03-9215-2,https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={29B4BF4A-4370-4BED-A06E-EFC37B140413}&field:Station=J03-9215-2,No,No,Easily accessible,,,,,,,,,
81,J03TBN2,60,7/16/2021 18:12,OCENVRESUSER,,,9368,J03,Verified,Outfall,Laguna Niguel,South,{1C987AEE-54C0-42B5-B602-B59EEAD42C2F},Priority,,,,,-117.6953827,33.5401077,Yes,J03-9368-2 (J03TBN2),https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={1C987AEE-54C0-42B5-B602-B59EEAD42C2F}&field:Station=J03-9368-2 (J03TBN2),No,No,Easily accessible,13,0.002133,Below Average Discharge,0.62076923,0.0246923,4.71307692,0.027547,0.072,0.002133
82,,24,7/16/2021 18:12,OCENVRESUSER,,,9096,J01,Verified,Outfall,Laguna Hills,South,{4B2C9487-5D2A-4621-84C2-0379A8F697D5},Not A Priority,,,,,-117.7092549,33.58070609,,J01-9096-1,https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={4B2C9487-5D2A-4621-84C2-0379A8F697D5}&field:Station=J01-9096-1,No,No,,,,,,,,,,
83,J05P01,36,7/16/2021 18:12,OCENVRESUSER,,,9255,J05,Verified,Outfall,Laguna Hills,South,{E4A45859-C01A-4CBC-8954-294275402A42},Not A Priority,,,,,-117.706386,33.584603,Unknown,J05-9255-1 (J05P01),https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={E4A45859-C01A-4CBC-8954-294275402A42}&field:Station=J05-9255-1 (J05P01),No,No,Easily accessible,,,,,,,,,
84,Calle Alicia - Cotton’s Point,84,7/16/2021 18:12,OCENVRESUSER,,,77,SC01,Verified,Outfall,San Clemente,South,{F83925F7-70B4-4C25-8F17-86AD7D1BE492},Not A Priority,,,,,-117.5979348,33.39148096,Unknown,SC01-077-2,https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={F83925F7-70B4-4C25-8F17-86AD7D1BE492}&field:Station=SC01-077-2,No,No,Difficult accessibility,2,0.0135,Below Average Discharge,0.7,0.025,4.5,0.01875,0.024,0.0135
85,Calle Ariana,36,7/16/2021 18:12,OCENVRESUSER,,,77,SC01,Verified,Outfall,San Clemente,South,{8214846F-F581-46C0-852B-22F6222E000C},Not A Priority,,,,,-117.5998754,33.39614784,Yes,SC01-077-1,https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={8214846F-F581-46C0-852B-22F6222E000C}&field:Station=SC01-077-1,No,No,Difficult accessibility,9,0.011,Below Average Discharge,0.90444444,0.07,7.43111111,0.053098,0.198,0.011
86,Vista Blanca,36,7/16/2021 18:12,OCENVRESUSER,,,72,SC02,Not-Found,Outfall,San Clemente,South,{94C5A15C-BF87-4C07-B590-BE8EF1F95917},Not A Priority,,,,,-117.6011909,33.39985831,Unknown,SC02-072-2,https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={94C5A15C-BF87-4C07-B590-BE8EF1F95917}&field:Station=SC02-072-2,No,No,Unaccessible,,,,,,,,,
87,Vista Blanca,24,7/16/2021 18:12,OCENVRESUSER,,,72,SC02,Verified,Outfall,San Clemente,South,{3845A93C-1CCD-46A3-A69D-7CC8589F4852},Not A Priority,,,,,-117.6005263,33.40026187,Unknown,SC02-072-3,https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={3845A93C-1CCD-46A3-A69D-7CC8589F4852}&field:Station=SC02-072-3,No,No,Difficult accessibility,,,,,,,,,
88,Califa,24,7/16/2021 18:12,OCENVRESUSER,,,67,SC03,Verified,Culvert,San Clemente,South,{9F0C26C8-D63A-4809-AD72-C714A780C1C6},Not A Priority,,,,,-117.6066121,33.40519078,Unknown,SC03-067-1,https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={9F0C26C8-D63A-4809-AD72-C714A780C1C6}&field:Station=SC03-067-1,No,No,Easily accessible,,,,,,,,,
89,,54,7/16/2021 18:12,OCENVRESUSER,,,9313,J01,Verified,Outfall,Aliso Viejo,South,{6C557F4D-24D0-4AC7-9549-68AEDF86E4E7},Priority,,,,,-117.7433926,33.56256131,Yes,J01-9313-1,https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={6C557F4D-24D0-4AC7-9549-68AEDF86E4E7}&field:Station=J01-9313-1,No,No,Unaccessible,1,0.05,,1,0.05,6,0.05,0.05,0.05
90,Wood Canyon Wetland - Canyonview Park,72,7/16/2021 18:12,OCENVRESUSER,,,9082,J01,Verified,Outfall,Aliso Viejo,South,{D7F5B54C-C817-44EE-AD28-FD7E7AE69350},Priority,Complete,6/9/2016 7:00,6/24/2016 7:00,,-117.7457601,33.5815891,Yes,J01-9082-2,https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={D7F5B54C-C817-44EE-AD28-FD7E7AE69350}&field:Station=J01-9082-2,Yes,Yes,Easily accessible,19,0.357,Above Average Discharge,1.41515789,0.10486842,7.73210526,0.155948,0.3825,0.0132
91,LFDIM@LFD,72,7/16/2021 18:12,OCENVRESUSER,,,8403,F19,Verified,Outfall,Lake Forest,Central,{CBF398B2-1C6E-4D20-861C-10151FBA8193},Not A Priority,,,,,-117.66901,33.66417,,F19-8403-2,https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={CBF398B2-1C6E-4D20-861C-10151FBA8193}&field:Station=F19-8403-2,No,No,,,,,,,,,,
92,,36,7/16/2021 18:12,OCENVRESUSER,,,7783,F19,Un-Verified,Outfall,Lake Forest,Central,{8FA22EEC-1302-4667-B5FD-B0FD39192E45},Not A Priority,,,,,-117.6760352,33.66180834,,F19-7783-1,https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={8FA22EEC-1302-4667-B5FD-B0FD39192E45}&field:Station=F19-7783-1,No,No,,,,,,,,,,
93,LFF19P07@RP,72,7/16/2021 18:12,OCENVRESUSER,,,7130,F19,Verified,Outfall,Lake Forest,Central,{55993B4B-13BA-4C12-99B8-63C734C555BC},Not A Priority,,,,,-117.6647261,33.67095949,,F19-7130-1,https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={55993B4B-13BA-4C12-99B8-63C734C555BC}&field:Station=F19-7130-1,No,No,,,,,,,,,,
94,,36,7/16/2021 18:12,OCENVRESUSER,,,7789,F19,Verified,Outfall,Lake Forest,Central,{DAFB1937-6B89-47F5-9A8E-6794E0C69EF3},Not A Priority,,,,,-117.6617271,33.66937852,,F19-7789-1,https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={DAFB1937-6B89-47F5-9A8E-6794E0C69EF3}&field:Station=F19-7789-1,No,No,,,,,,,,,,
95,,54,7/16/2021 18:12,OCENVRESUSER,,,8100,F19,Verified,Outfall,Lake Forest,Central,{088BEB5B-B3FA-4FD7-B1C3-EA1649CDFB61},Not A Priority,,,,,-117.6536524,33.67218005,,F19-8100-1,https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={088BEB5B-B3FA-4FD7-B1C3-EA1649CDFB61}&field:Station=F19-8100-1,No,No,,,,,,,,,,
96,,42,7/16/2021 18:12,OCENVRESUSER,,,8403,F19,Verified,Outfall,Lake Forest,Central,{30940C54-014E-445F-97C5-D3515FFA6CB8},Not A Priority,,,,,-117.6739855,33.66137258,,F19-8403-3,https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={30940C54-014E-445F-97C5-D3515FFA6CB8}&field:Station=F19-8403-3,No,No,,,,,,,,,,
97,,30,7/16/2021 18:12,OCENVRESUSER,,,7942,F19,Verified,Outfall,Lake Forest,Central,{5D2DA69B-65BA-412A-8037-DD1EA7853DCC},Not A Priority,,,,,-117.678603,33.65675791,,F19-7942-1,https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={5D2DA69B-65BA-412A-8037-DD1EA7853DCC}&field:Station=F19-7942-1,No,No,,,,,,,,,,
98,,48,7/16/2021 18:12,OCENVRESUSER,,,7942,F19,Verified,Outfall,Lake Forest,Central,{67BE22BE-945B-4DC0-915B-0AC839DBC595},Not A Priority,,,,,-117.6793245,33.6556527,,F19-7942-2,https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={67BE22BE-945B-4DC0-915B-0AC839DBC595}&field:Station=F19-7942-2,No,No,,,,,,,,,,
99,,30,7/16/2021 18:12,OCENVRESUSER,,,8503,F19,Verified,Outfall,Lake Forest,Central,{BC785B88-777A-441C-A6AB-A69420A890EB},Not A Priority,,,,,-117.6847709,33.65110095,,F19-8503-1,https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={BC785B88-777A-441C-A6AB-A69420A890EB}&field:Station=F19-8503-1,No,No,,,,,,,,,,
100,,36,7/16/2021 18:12,OCENVRESUSER,,,8587,F19,Verified,Outfall,Lake Forest,Central,{F793CDC8-27D0-41F1-9E44-F06EB092184B},Not A Priority,,,,,-117.6870112,33.65063951,,F19-8587-1,https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={F793CDC8-27D0-41F1-9E44-F06EB092184B}&field:Station=F19-8587-1,No,No,,,,,,,,,,
101,,40,7/16/2021 18:12,OCENVRESUSER,,,7261,F19,Verified,Outfall,Lake Forest,Central,{E7FE8569-8C2A-4BEB-9B68-F154318EBDFF},Not A Priority,,,,,-117.69205,33.64843475,,F19-7261-1,https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={E7FE8569-8C2A-4BEB-9B68-F154318EBDFF}&field:Station=F19-7261-1,No,No,,,,,,,,,,
102,,33,7/16/2021 18:12,OCENVRESUSER,,,7261,F19,Verified,Outfall,Lake Forest,Central,{D84B5903-CA1A-4E39-83FB-0D9A21AA6E77},Not A Priority,,,,,-117.6929168,33.64823959,,F19-7261-2,https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={D84B5903-CA1A-4E39-83FB-0D9A21AA6E77}&field:Station=F19-7261-2,No,No,,,,,,,,,,
103,I02P18 Bahia Blanca ,48,7/16/2021 18:12,OCENVRESUSER,,,11343,I01,Verified,Outfall,Laguna Woods,South,{9A50D575-FFD5-41A9-B523-61D9221779CD},Priority,,,,,-117.7539721,33.61211013,Yes,I01-11343-2 (I02P18),https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={9A50D575-FFD5-41A9-B523-61D9221779CD}&field:Station=I01-11343-2,No,Yes,Difficult accessibility,9,0.000357,Below Average Discharge,0.58666666,0.02166666,18.33333333,0.008591,0.04,0.000357
