FACILITYID,EMC_Group,RC,EMC_Group_Area,Area_Rainfall,Trib_LU_Volume,"Copper, Total - Dissolved - mg/L","Copper, Total - Total - mg/L",Fecal coliforms - Total - CFU/100 mL,"Lead, Total - Total - mg/L",TN - Total - mg/L,TP - Total - mg/L,TSS - Total - mg/L,"Zinc, Total - Dissolved - mg/L","Zinc, Total - Total - mg/L",RC_Group,RC_M,LSPC_LU_DESC,RC_WMA
L02-374-1 (L02P50),single family,0.405,134.02936352613585,6.7,30.307389827347475,0.8633097579225335,2.134311301627937,7354979781464.041,0.20694217176673144,480.6826499594786,52.52559182335868,7684.168497587778,1.2327774005026875,6.614700195519329,Single Family Residential,0.31025745004907435,RESSFH,0.405
L02-374-1 (L02P50),surface street,0.471,92.53552180091025,6.7,24.33452884559437,0.8568957991491535,1.9320317549243988,5047785230214.421,0.255833854633734,364.3035186276053,45.86987690788357,5047.542426744965,2.0396659512773043,7.422384399196268,Streets and Roads,0.31025745004907435,TRANS,0.471
L02-374-2 (MVL02P20),business,0.422,6.2234394518534835,6.7,1.4663460588475448,0.040004347926145024,0.11721090240452882,349591976881.0797,0.015609411790793141,20.68409630114443,1.9911275636241013,309.76542068941103,0.17304307728500729,0.6382337381003775,Education,0.3688895783336944,EDU,0.422
L02-374-2 (MVL02P20),developed open space,0.217,22.001181882143364,6.7,2.6656265282040197,0.0031956777344432255,0.06543244773300719,641008263956.6163,0.013737565415911828,39.68669727894664,4.685652073329088,566.3006029480899,0.07607418543109765,0.1300954066642288,Developed Open Space,0.3688895783336944,OSDEV,0.217
L02-374-2 (MVL02P20),developed open space,0.217,22.001181882143364,6.7,2.6656265282040197,0.0031956777344432255,0.06543244773300719,641008263956.6163,0.013737565415911828,39.68669727894664,4.685652073329088,566.3006029480899,0.07607418543109765,0.1300954066642288,Developed Open Space,0.3688895783336944,OSIRR,0.217
L02-374-2 (MVL02P20),highway/arterial,0.45,1.35405633858203,6.7,0.340206655068735,0.02135811855268365,0.10135138611903634,19592675725.91799,0.033018385840749134,6.962747747567525,0.736880142863355,159.37848084118443,0.09111240069464141,0.5421077761803791,Freeway,0.3688895783336944,TRFWY,0.45
L02-374-2 (MVL02P20),multi-family,0.485,0.09392006324692138,6.7,0.025432770460072588,8.255982227287983e-4,0.0016007093144214167,6733108873.443743,1.57535555244397e-4,0.43912867389674054,0.04018059962376362,3.368379596479722,0.0019644139425665456,0.0062977134561194225,Multi-family Residential,0.3688895783336944,RESMF,0.48500000000000004
L02-374-2 (MVL02P20),open space,0.078,0.6855507121994088,6.7,0.02985573351628425,3.68465178073708e-5,5.495840998539698e-4,402774227.70825994,1.1569066056500294e-4,0.196553625303774,0.015098565673825061,8.39906763746672,8.418748793331301e-4,9.637068623293052e-4,Open Space,0.3688895783336944,OSLOW,0.078
L02-374-2 (MVL02P20),single family,0.405,36.696526211863485,6.7,8.298001989657632,0.23636961578485785,0.584363072120336,2013754309036.8396,0.05665966494794975,131.60835058644676,14.381227414869118,2103.884427035414,0.3375278894174426,1.8110696993734487,Single Family Residential,0.3688895783336944,RESSFH,0.405
L02-374-2 (MVL02P20),surface street,0.471,17.283055542131084,6.7,4.545011531191921,0.16004424465641195,0.3608496659408356,942785546573.6036,0.0477826312873163,68.04174034033224,8.567214134430586,942.7401976549746,0.38095273293171744,1.386294466489889,Streets and Roads,0.3688895783336944,TRANS,0.471
L02-396-1,agriculture,0.222,0.34095848692599906,6.7,0.04226180445447759,8.269187942945778e-4,0.005029174851497781,133462872.50427021,2.45752408131312e-4,2.8217579140868816,0.3303477716067675,85.06085637769179,7.131527439784552e-4,0.011535579374840064,Agriculture,0.3927363724163215,OSAGNI,0.222
L02-396-1,business,0.422,7.966759288909801,6.7,1.877101267788631,0.0512104300046621,0.15004420830585502,447520241932.4914,0.019981945247604715,26.47815851904375,2.5488854090453685,396.5374069680139,0.22151618152744978,0.8170167960728664,Education,0.3927363724163215,EDU,0.422
L02-396-1,business,0.486,2.7654700399682604,6.7,0.7504102953453874,0.020472435112589785,0.059983294775729765,178905529863.72772,0.007988198448395527,10.585194893552748,1.0189699860235044,158.52408060483415,0.08855570344354696,0.3266194668151591,Commercial,0.3927363724163215,COMM,0.486
L02-396-1,developed open space,0.217,20.959714697548186,6.7,2.539444099897109,0.0030444043387323648,0.0623350801694503,610664936241.7097,0.013087272006514864,37.80805307235827,4.46384794939867,539.4937024030978,0.07247307126615361,0.12393709673191895,Developed Open Space,0.3927363724163215,OSDEV,0.217
L02-396-1,developed open space,0.217,20.959714697548186,6.7,2.539444099897109,0.0030444043387323648,0.0623350801694503,610664936241.7097,0.013087272006514864,37.80805307235827,4.46384794939867,539.4937024030978,0.07247307126615361,0.12393709673191895,Developed Open Space,0.3927363724163215,OSIRR,0.217
L02-396-1,multi-family,0.485,0.42056684986447535,6.7,0.11388599821955106,0.0036969656086570163,0.007167853711352844,30150345845.21112,7.054321507067216e-4,1.966384568762206,0.17992564767556105,15.083345848211886,0.008796495179981125,0.028200678513449387,Multi-family Residential,0.3927363724163215,RESMF,0.485
L02-396-1,open space,0.078,5.394957528094579,6.7,0.23495040034851894,2.8996454250801597e-4,0.004324965059573626,3169641301.845958,9.104303868972563e-4,1.5467833985685284,0.11881851932456235,66.09666122926642,0.006625154255037626,0.007583913923916386,Open Space,0.3927363724163215,OSLOW,0.078
L02-396-1,single family,0.405,110.46293608260652,6.7,24.978431421679403,0.711513716845274,1.7590346375564017,6061751246996.681,0.17055546106660888,396.16406018474987,43.28999959142033,6333.058601979389,1.0160177412858913,5.451635266183841,Single Family Residential,0.3927363724163215,RESSFH,0.405
L02-396-1,surface street,0.471,45.424092092517334,6.7,11.945400618029744,0.4206353726300542,0.9484010751046578,2477870732212.7314,0.125584427980738,178.8303157286099,22.516731654888037,2477.7515441761557,1.001236846193273,3.6435205198339164,Streets and Roads,0.3927363724163215,TRANS,0.4709999999999999
L02-401-1,agriculture,0.222,0.34095848692599906,6.7,0.04226180445447759,8.269187942945778e-4,0.005029174851497781,133462872.50427021,2.45752408131312e-4,2.8217579140868816,0.3303477716067675,85.06085637769179,7.131527439784552e-4,0.011535579374840064,Agriculture,0.3867542110310998,OSAGNI,0.222
L02-401-1,business,0.422,7.966759288909801,6.7,1.877101267788631,0.0512104300046621,0.15004420830585502,447520241932.4914,0.019981945247604715,26.47815851904375,2.5488854090453685,396.5374069680139,0.22151618152744978,0.8170167960728664,Education,0.3867542110310998,EDU,0.422
L02-401-1,business,0.486,2.7654700399682604,6.7,0.7504102953453874,0.020472435112589785,0.059983294775729765,178905529863.72772,0.007988198448395527,10.585194893552748,1.0189699860235044,158.52408060483415,0.08855570344354696,0.3266194668151591,Commercial,0.3867542110310998,COMM,0.486
L02-401-1,developed open space,0.217,23.61712488278172,6.7,2.8614114889230287,0.003430393900826115,0.07023833073034766,688089044572.895,0.01474656224156289,42.601606170201144,5.029803888076284,607.8942546206835,0.0816616828726065,0.13965065523861953,Developed Open Space,0.3867542110310998,OSDEV,0.217
L02-401-1,developed open space,0.217,23.61712488278172,6.7,2.8614114889230287,0.003430393900826115,0.07023833073034766,688089044572.895,0.01474656224156289,42.601606170201144,5.029803888076284,607.8942546206835,0.0816616828726065,0.13965065523861953,Developed Open Space,0.3867542110310998,OSIRR,0.217
L02-401-1,multi-family,0.485,0.42056684986447535,6.7,0.11388599821955106,0.0036969656086570163,0.007167853711352844,30150345845.21112,7.054321507067216e-4,1.966384568762206,0.17992564767556105,15.083345848211886,0.008796495179981125,0.028200678513449387,Multi-family Residential,0.3867542110310998,RESMF,0.485
L02-401-1,open space,0.078,7.858971728697813,6.7,0.34225821878478974,4.223987176966971e-4,0.006300286508983819,4617297031.830055,0.001326247080595648,2.253238683801567,0.17308595653528186,96.28468607158516,0.00965103056279147,0.01104768013660101,Open Space,0.3867542110310998,OSLOW,0.078
L02-401-1,single family,0.405,110.46293608260652,6.7,24.978431421679403,0.711513716845274,1.7590346375564017,6061751246996.681,0.17055546106660888,396.16406018474987,43.28999959142033,6333.058601979389,1.0160177412858913,5.451635266183841,Single Family Residential,0.3867542110310998,RESSFH,0.405
L02-401-1,surface street,0.471,46.05230831860967,6.7,12.110605780086377,0.42645276939422916,0.9615174835297434,2512139740759.2285,0.12732126347414394,181.30354305980484,22.82813856546221,2512.018904349398,1.0150839745334286,3.6939104914374905,Streets and Roads,0.3867542110310998,TRANS,0.471
L02-401-2 (COL02P55),business,0.486,10.68727002536266,6.7,2.899990721382158,0.0791165476258329,0.23180785147341784,691387604656.9595,0.03087071369435839,40.906910747001454,3.937850430843284,612.6226755165509,0.3422270721826321,1.262234045910563,Commercial,0.3325533831323839,COMM,0.486
L02-401-2 (COL02P55),developed open space,0.217,33.175250492855454,6.7,4.019458057630212,0.004818714281010551,0.09866460154420174,966566698037.7441,0.020714667797222166,59.84297255102344,7.065424125293229,853.9161422189792,0.11471111739524115,0.19616890252421415,Developed Open Space,0.3325533831323839,OSDEV,0.217
L02-401-2 (COL02P55),developed open space,0.217,33.175250492855454,6.7,4.019458057630212,0.004818714281010551,0.09866460154420174,966566698037.7441,0.020714667797222166,59.84297255102344,7.065424125293229,853.9161422189792,0.11471111739524115,0.19616890252421415,Developed Open Space,0.3325533831323839,OSIRR,0.217
L02-401-2 (COL02P55),developed open space,0.217,33.175250492855454,6.7,4.019458057630212,0.004818714281010551,0.09866460154420174,966566698037.7441,0.020714667797222166,59.84297255102344,7.065424125293229,853.9161422189792,0.11471111739524115,0.19616890252421415,Developed Open Space,0.3325533831323839,OSVAC,0.217
L02-401-2 (COL02P55),multi-family,0.485,18.17413729410182,6.7,4.921404928098656,0.15975857480197628,0.3097475644981108,1302899943331.4688,0.030484144822039205,84.97422737242282,7.775204880364609,651.8031518370003,0.380126753117604,1.2186481251563532,Multi-family Residential,0.3325533831323839,RESMF,0.48500000000000004
L02-401-2 (COL02P55),open space,0.078,17.954480029329375,6.7,0.7819176052772943,9.650052962534708e-4,0.014393532921303225,10548602312.024195,0.003029922685121616,5.147712747445006,0.39542938405314937,219.97044052084487,0.02204858873195085,0.025239351817325856,Open Space,0.3325533831323839,OSLOW,0.078
L02-401-2 (COL02P55),single family,0.405,16.840004889120177,6.7,3.8079461055523,0.10846981707411948,0.2681637203127523,924110151840.5857,0.026001072396627058,60.39496094342332,6.599533116016076,965.4707868769965,0.15489126341791437,0.8310983556292738,Single Family Residential,0.3325533831323839,RESSFH,0.405
L02-401-2 (COL02P55),surface street,0.471,20.032078581215355,6.7,5.267935864895108,0.18550069908721606,0.41824600091754455,1092743936866.8353,0.05538288194650644,78.86438170481743,9.92990541195998,1092.691374801098,0.4415466387418633,1.6067968781176096,Streets and Roads,0.3325533831323839,TRANS,0.471
L02-401-2 (COL02P55),surface street,0.471,20.032078581215355,6.7,5.267935864895108,0.18550069908721606,0.41824600091754455,1092743936866.8353,0.05538288194650644,78.86438170481743,9.92990541195998,1092.691374801098,0.4415466387418633,1.6067968781176096,Streets and Roads,0.3325533831323839,TROTH,0.471
L02-412-1,business,0.422,44.19857284252013,6.7,10.41392040457845,0.28410898820661756,0.8324262890227361,2482785696699.7905,0.11085730477522217,146.897474317929,14.140893848236853,2199.9393769882786,1.2289437561728682,4.532705842519631,Education,0.42042526126560276,EDU,0.422
L02-412-1,business,0.486,0.02066932145197001,6.7,0.005608620375992063,1.5301244856428557e-4,4.483194478874418e-4,1337152763.4885714,5.970436821434892e-5,0.07911450593371978,0.007615854768497484,1.184820349721427,6.61871679832412e-4,0.00244117732410909,Commercial,0.42042526126560276,COMM,0.486
L02-412-1,developed open space,0.217,0.15486004220865715,6.7,0.018762584613930555,2.24934638280865e-5,4.605603313508037e-4,4511874286.762137,9.669480355866422e-5,0.27934333931069444,0.032980968101525204,3.9860283754349703,5.354644868606169e-4,9.157044505652805e-4,Developed Open Space,0.42042526126560276,OSDEV,0.217
L02-412-1,open space,0.078,0.11248640522070769,6.7,0.00489878294736182,6.045843523019112e-6,9.017675667011707e-5,66087926.369581856,1.8982733578987146e-5,0.03225087561004292,0.002477400061606731,1.378134263347394,1.3813635831254928e-4,1.5812677122333603e-4,Open Space,0.42042526126560276,OSLOW,0.078
L02-412-1,single family,0.405,0.06067701257574751,6.7,0.013720589468690907,3.908326926287041e-4,9.662332960656419e-4,3329704692.7126355,9.368568519907884e-5,0.21761192047179606,0.023779087744403318,3.4787331394838477,5.5809598632327e-4,0.002994569521103934,Single Family Residential,0.42042526126560276,RESSFH,0.405
L02-502-1,agriculture,0.222,2.1056285405967095,6.7,0.26099265760696216,0.005106732581202431,0.031058250517351945,824215393.4593331,0.00151767239803,17.426092109112165,2.040100841862025,525.3031490468176,0.004404157189528487,0.07123930359666852,Agriculture,0.2808650818561876,OSAGIR,0.222
L02-502-1,business,0.486,7.761783219221199,6.7,2.1061598765356724,0.05745952804294999,0.16835377859642314,502130169357.4292,0.02242029881809055,29.709230947917483,2.859920383913495,444.92600928527605,0.24854732216239833,0.9167155890164601,Commercial,0.2808650818561876,COMM,0.48599999999999993
L02-502-1,business,0.486,7.761783219221199,6.7,2.1061598765356724,0.05745952804294999,0.16835377859642314,502130169357.4292,0.02242029881809055,29.709230947917483,2.859920383913495,444.92600928527605,0.24854732216239833,0.9167155890164601,Commercial,0.2808650818561876,UTIL,0.486
L02-502-1,developed open space,0.217,36.7585267239898,6.7,4.453601833667398,0.005339186141546805,0.10932141698087244,1070966074784.8933,0.022952069946442284,66.30664344896249,7.828564296201622,946.1480732620972,0.12710112543746377,0.21735720872416608,Developed Open Space,0.2808650818561876,OSDEV,0.217
L02-502-1,highway/arterial,0.45,0.2212587065561207,6.7,0.055591250022225334,0.00349000964789087,0.016561258170285087,3201528596.387496,0.00539534813695088,1.137743324857974,0.12040942658824105,26.043138323718747,0.014888163331542267,0.0885827730752277,Freeway,0.2808650818561876,TRFWY,0.45
L02-502-1,multi-family,0.485,0.4065436859915217,6.7,0.11008864230245413,0.003573695896411323,0.006928852498480144,29145028282.141487,6.81910585338937e-4,1.9008184570872473,0.17392629978802598,14.580414552865925,0.008503189386963267,0.027260369651136485,Multi-family Residential,0.2808650818561876,RESMF,0.485
L02-502-1,open space,0.078,125.27731501635279,6.7,5.455827068962164,0.006733320725173373,0.10043082033201604,73602831865.19228,0.021141273825759026,35.918145801042755,2.759106999023412,1534.8428986191634,0.15384394266648027,0.1761074797634109,Open Space,0.2808650818561876,OSFOR,0.07800000000000001
L02-502-1,open space,0.078,125.27731501635279,6.7,5.455827068962164,0.006733320725173373,0.10043082033201604,73602831865.19228,0.021141273825759026,35.918145801042755,2.759106999023412,1534.8428986191634,0.15384394266648027,0.1761074797634109,Open Space,0.2808650818561876,OSLOW,0.078
L02-502-1,single family,0.405,177.28367824974927,6.7,40.08827174422456,1.1419193923394433,2.8231019541387785,9728598530994.418,0.2737271030063757,635.8098405729999,69.4767913217326,10164.023910160295,1.6306226208532508,8.749413936837273,Single Family Residential,0.2808650818561876,RESSFH,0.4050000000000001
L02-502-1,surface street,0.471,21.91184624241779,6.7,5.762267765599818,0.202907690271924,0.45749331635535884,1195284704474.621,0.060579893831476724,86.26484759997702,10.861706622529558,1195.2272100963942,0.4829804364905356,1.7575752807362388,Streets and Roads,0.2808650818561876,TRANS,0.4709999999999999
L02-502-6,developed open space,0.217,2.4799855201741146,6.7,0.30047091231509543,3.602185805751786e-4,0.007375582084483856,72254809829.76569,0.0015485060528296953,4.473506701710551,0.5281693209336761,63.833720520123016,0.008575124706427052,0.014664426961094658,Developed Open Space,0.4018356141105113,OSDEV,0.21700000000000003
L02-502-6,single family,0.405,31.928554421859385,6.7,7.2198443686429545,0.20565816223828304,0.5084369033352061,1752107643026.7256,0.04929788681823752,114.50850578636093,12.512677617434557,1830.5271741003712,0.29367296304673574,1.5757578012801576,Single Family Residential,0.4018356141105113,RESSFH,0.405
L02-502-6,surface street,0.471,5.166754174514541,6.7,1.3587271790429611,0.047845085446249803,0.10787568860882674,281844905639.32446,0.014284575379116614,20.34101811960604,2.5611610912853173,281.83134862019295,0.11388548271279665,0.41443150514575344,Streets and Roads,0.4018356141105113,TRANS,0.4709999999999999
