Station,date,Sample Type,Field Specific Conductivity,Date,Parameter,Units,Qualifier,Result,ResultAvg
L03-214-2 (L03P18),8/23/2022,Total,4320,2022-08-23,"Cadmium, Total",ug/L,NA,26,25
L03-316-3 (L03P12),8/23/2022,Total,4049,2022-08-23,"Cadmium, Total",ug/L,NA,13,8.5
L03-662-3 (L03P16),8/23/2022,Dissolved,NA,2022-08-23,"Cadmium, Total",ug/L,NA,0.23,0.165
L03-214-2 (L03P18),8/23/2022,Dissolved,NA,2022-08-23,"Cadmium, Total",ug/L,NA,10,8.2
L03-316-3 (L03P12),8/23/2022,Dissolved,NA,2022-08-23,"Cadmium, Total",ug/L,NA,1.4,2.55
J01-10004-1 (J01P01),8/18/2022,Total,2077,2022-08-18,"Cadmium, Total",ug/L,<,0.1,0.1
J01-10004-1 (J01P01),8/18/2022,Dissolved,NA,2022-08-18,"Cadmium, Total",ug/L,<,0.1,0.1
L03-418-8,8/18/2022,Total,2858.53,2022-08-18,"Cadmium, Total",ug/L,NA,0.69,0.69
K01-12177-1 (K01P07),8/18/2022,Total,2005,2022-08-18,"Cadmium, Total",ug/L,NA,0.2,0.21000000000000002
J03-9221-1 (J03P02),8/18/2022,Total,4941,2022-08-18,"Cadmium, Total",ug/L,NA,8.3,7.25
J01-9224-1 (J01P24),8/18/2022,Total,3289,2022-08-18,"Cadmium, Total",ug/L,NA,0.93,1.465
J01-9224-2 (J01P25),8/18/2022,Total,2370,2022-08-18,"Cadmium, Total",ug/L,NA,0.45,0.49
L03-418-8,8/18/2022,Dissolved,NA,2022-08-18,"Cadmium, Total",ug/L,NA,0.47,0.395
K01-12177-1 (K01P07),8/18/2022,Dissolved,NA,2022-08-18,"Cadmium, Total",ug/L,<,0.1,0.1
J03-9221-1 (J03P02),8/18/2022,Dissolved,NA,2022-08-18,"Cadmium, Total",ug/L,NA,5.9,4.050000000000001
J01-9224-1 (J01P24),8/18/2022,Dissolved,NA,2022-08-18,"Cadmium, Total",ug/L,NA,0.82,0.9099999999999999
J01-9224-2 (J01P25),8/18/2022,Dissolved,NA,2022-08-18,"Cadmium, Total",ug/L,<,0.1,0.325
J06-9079-1 (J06P03),8/22/2022,Total,2291,2022-08-22,"Cadmium, Total",ug/L,NA,0.26,0.265
J06-10011-1 (J06P01),8/22/2022,Total,3121,2022-08-22,"Cadmium, Total",ug/L,NA,0.43,0.445
J01-9082-2,8/22/2022,Total,1319,2022-08-22,"Cadmium, Total",ug/L,<,0.1,0.1
J06-9079-1 (J06P03),8/22/2022,Dissolved,NA,2022-08-22,"Cadmium, Total",ug/L,NA,0.22,0.21000000000000002
J06-10011-1 (J06P01),8/22/2022,Dissolved,NA,2022-08-22,"Cadmium, Total",ug/L,NA,0.39,0.405
J01-9082-2,8/22/2022,Dissolved,NA,2022-08-22,"Cadmium, Total",ug/L,<,0.1,0.1
L04-672-1,8/23/2022,Total,5222,2022-08-23,"Cadmium, Total",ug/L,NA,1.2,1.35
L04-266-5,8/23/2022,Total,4848,2022-08-23,"Cadmium, Total",ug/L,NA,1.4,1.5
I01-11343-2 (I02P18),8/23/2022,Total,4543,2022-08-23,"Cadmium, Total",ug/L,<,0.1,0.1
L04-672-1,8/23/2022,Dissolved,NA,2022-08-23,"Cadmium, Total",ug/L,NA,0.64,0.65
L04-266-5,8/23/2022,Dissolved,NA,2022-08-23,"Cadmium, Total",ug/L,NA,1.2,1.2999999999999998
I01-11343-2 (I02P18),8/23/2022,Dissolved,NA,2022-08-23,"Cadmium, Total",ug/L,NA,0.2,0.15000000000000002
L01-340-1,8/24/2022,Total,1798.6,2022-08-24,"Cadmium, Total",ug/L,<,0.1,0.1
L01-404-1,8/24/2022,Total,2033.4,2022-08-24,"Cadmium, Total",ug/L,<,0.1,0.1
L01-340-1,8/24/2022,Dissolved,NA,2022-08-24,"Cadmium, Total",ug/L,<,0.1,0.1
L01-404-1,8/24/2022,Dissolved,NA,2022-08-24,"Cadmium, Total",ug/L,<,0.1,0.1
L02-246-1 (L11P01),8/25/2022,Total,2323,2022-08-25,"Cadmium, Total",ug/L,<,0.1,0.1
L02-641-1,8/25/2022,Total,1807,2022-08-25,"Cadmium, Total",ug/L,<,0.1,0.1
L02-641-2,8/25/2022,Total,2148,2022-08-25,"Cadmium, Total",ug/L,<,0.1,0.1
L01-731-1 (L08TBN2),8/25/2022,Total,2692,2022-08-25,"Cadmium, Total",ug/L,<,0.1,0.1
L02-166-3 (L02P26),8/25/2022,Total,2626,2022-08-25,"Cadmium, Total",ug/L,<,0.1,0.16999999999999998
L02-246-1 (L11P01),8/25/2022,Dissolved,NA,2022-08-25,"Cadmium, Total",ug/L,<,0.1,0.1
L02-641-1,8/25/2022,Dissolved,NA,2022-08-25,"Cadmium, Total",ug/L,<,0.1,0.1
L02-641-2,8/25/2022,Dissolved,NA,2022-08-25,"Cadmium, Total",ug/L,<,0.1,0.1
L01-731-1 (L08TBN2),8/25/2022,Dissolved,NA,2022-08-25,"Cadmium, Total",ug/L,<,0.1,0.1
L02-166-3 (L02P26),8/25/2022,Dissolved,NA,2022-08-25,"Cadmium, Total",ug/L,<,0.1,0.16999999999999998
L05-489-3,9/6/2022,Total,3524,2022-09-06,"Cadmium, Total",ug/L,NA,0.33,0.36
L05-049-1,9/6/2022,Total,2843,2022-09-06,"Cadmium, Total",ug/L,NA,1.9,2.9
L02-374-1 (L02P50),9/6/2022,Total,3644,2022-09-06,"Cadmium, Total",ug/L,NA,0.85,0.8999999999999999
L05-489-3,9/6/2022,Dissolved,NA,2022-09-06,"Cadmium, Total",ug/L,NA,0.21,0.295
L05-049-1,9/6/2022,Dissolved,NA,2022-09-06,"Cadmium, Total",ug/L,NA,1.9,3.25
L02-374-1 (L02P50),9/6/2022,Dissolved,NA,2022-09-06,"Cadmium, Total",ug/L,NA,0.69,0.725
L05-503-1,9/6/2022,Total,4029.2,2022-09-06,"Cadmium, Total",ug/L,<,0.1,0.1
L01-749-2,9/6/2022,Total,8458,2022-09-06,"Cadmium, Total",ug/L,NA,3.2,2.9000000000000004
L01-724-4 (L01P03),9/6/2022,Total,5109,2022-09-06,"Cadmium, Total",ug/L,<,0.1,0.1
L01-724-1 (L01S01),9/6/2022,Total,6362,2022-09-06,"Cadmium, Total",ug/L,<,0.1,0.1
L05-503-1,9/6/2022,Dissolved,NA,2022-09-06,"Cadmium, Total",ug/L,<,0.1,0.1
L01-749-2,9/6/2022,Dissolved,NA,2022-09-06,"Cadmium, Total",ug/L,NA,2,1.155
L01-724-4 (L01P03),9/6/2022,Dissolved,NA,2022-09-06,"Cadmium, Total",ug/L,<,0.1,0.1
L01-724-1 (L01S01),9/6/2022,Dissolved,NA,2022-09-06,"Cadmium, Total",ug/L,<,0.1,0.1
L01-726-5,9/7/2022,Total,1165,2022-09-07,"Cadmium, Total",ug/L,<,0.1,0.1
L01-728-5 (L01-DP),9/7/2022,Total,1327,2022-09-07,"Cadmium, Total",ug/L,<,0.1,0.1
K01-12126-1 (K01S01),9/7/2022,Total,5061,2022-09-07,"Cadmium, Total",ug/L,NA,1.8,1.175
K01-12159-2,9/7/2022,Total,4869,2022-09-07,"Cadmium, Total",ug/L,NA,3,2.65
K01-12159-3,9/7/2022,Total,3633,2022-09-07,"Cadmium, Total",ug/L,<,0.1,0.1
L01-726-5,9/7/2022,Dissolved,NA,2022-09-07,"Cadmium, Total",ug/L,<,0.1,0.1
L01-728-5 (L01-DP),9/7/2022,Dissolved,NA,2022-09-07,"Cadmium, Total",ug/L,<,0.1,0.1
K01-12126-1 (K01S01),9/7/2022,Dissolved,NA,2022-09-07,"Cadmium, Total",ug/L,NA,1.6,1.04
K01-12159-2,9/7/2022,Dissolved,NA,2022-09-07,"Cadmium, Total",ug/L,NA,2.3,1.9
K01-12159-3,9/7/2022,Dissolved,NA,2022-09-07,"Cadmium, Total",ug/L,<,0.1,0.1
I01-11010-1,9/7/2022,Total,6067.7,2022-09-07,"Cadmium, Total",ug/L,<,0.1,0.1
I01-11010-1,9/7/2022,Dissolved,NA,2022-09-07,"Cadmium, Total",ug/L,<,0.1,0.1
J01-9131-1 (J01P28),9/8/2022,Total,2648,2022-09-08,"Cadmium, Total",ug/L,NA,8.2,5.449999999999999
J01-9992-1 (J01P27),8/9/2022,Total,3208,2022-08-09,"Cadmium, Total",ug/L,NA,2.3,2.45
J01-9007-1 (J02P05),9/8/2022,Total,1929,2022-09-08,"Cadmium, Total",ug/L,NA,0.37,0.3
J01-9131-1 (J01P28),9/8/2022,Dissolved,NA,2022-09-08,"Cadmium, Total",ug/L,NA,8,4.75
J01-9992-1 (J01P27),9/8/2022,Dissolved,NA,2022-09-08,"Cadmium, Total",ug/L,NA,2.1,2.2
J01-9007-1 (J02P05),9/8/2022,Dissolved,NA,2022-09-08,"Cadmium, Total",ug/L,NA,0.36,0.62
M01-042-1 (M01S01),9/8/2022,Total,26921,2022-09-08,"Cadmium, Total",ug/L,NA,190,205
M02-032-1,9/8/2022,Total,4246,2022-09-08,"Cadmium, Total",ug/L,NA,0.53,0.525
SC1-2,9/8/2022,Total,11188,2022-09-08,"Cadmium, Total",ug/L,NA,6.2,5.5
M02-085-1 (M02P06),9/8/2022,Total,9377,2022-09-08,"Cadmium, Total",ug/L,NA,54,45
M02-085-2,9/8/2022,Total,3170,2022-09-08,"Cadmium, Total",ug/L,NA,0.65,0.9750000000000001
M01-042-1 (M01S01),9/8/2022,Dissolved,NA,2022-09-08,"Cadmium, Total",ug/L,NA,190,205
M02-032-1,9/8/2022,Dissolved,NA,2022-09-08,"Cadmium, Total",ug/L,NA,0.38,0.44
SC1-2,9/8/2022,Dissolved,NA,2022-09-08,"Cadmium, Total",ug/L,NA,5.6,4.9
M02-085-1 (M02P06),9/8/2022,Dissolved,NA,2022-09-08,"Cadmium, Total",ug/L,NA,52,45.5
M02-085-2,9/8/2022,Dissolved,NA,2022-09-08,"Cadmium, Total",ug/L,NA,0.51,0.64
L04-266-5,6/14/2022,Total,3412,2022-06-14,"Calcium, Total",ug/L,NA,392,387.5
I01-11343-2 (I02P18),6/14/2022,Total,2417,2022-06-14,"Calcium, Total",ug/L,NA,140,140
L03-418-8,6/15/2022,Total,3205,2022-06-15,"Calcium, Total",ug/L,NA,295,270
K01-12177-1 (K01P07),6/15/2022,Total,2416,2022-06-15,"Calcium, Total",ug/L,NA,153,142
J03-9221-1 (J03P02),6/15/2022,Total,5136,2022-06-15,"Calcium, Total",ug/L,NA,365,358.5
J01-9224-1 (J01P24),6/15/2022,Total,2769,2022-06-15,"Calcium, Total",ug/L,NA,207,225
J01-9224-2 (J01P25),6/15/2022,Total,2576,2022-06-15,"Calcium, Total",ug/L,NA,148,149.5
L03-662-3 (L03P16),6/14/2022,Total,2551,2022-06-14,"Calcium, Total",ug/L,NA,191,177.5
L03-214-2 (L03P18),6/14/2022,Total,3395,2022-06-14,"Calcium, Total",ug/L,NA,333,329
L03-316-3 (L03P12),6/14/2022,Total,4833,2022-06-14,"Calcium, Total",ug/L,NA,455,334.5
J01-9992-1 (J01P27),6/23/2022,Total,3165,2022-06-23,"Calcium, Total",ug/L,NA,264,265
J01-9131-1 (J01P28),6/23/2022,Total,2686,2022-06-23,"Calcium, Total",ug/L,NA,192,192
J01-9007-1 (J02P05),6/23/2022,Total,1529,2022-06-23,"Calcium, Total",ug/L,NA,134,145.5
J06-10011-1 (J06P01),6/23/2022,Total,3190,2022-06-23,"Calcium, Total",ug/L,NA,267,268
J06-9079-1 (J06P03),6/23/2022,Total,2124.6,2022-06-23,"Calcium, Total",ug/L,NA,155,166
J01-9082-2,6/23/2022,Total,1402.2,2022-06-23,"Calcium, Total",ug/L,NA,102,106
I01-11010-1,6/21/2022,Total,4030,2022-06-21,"Calcium, Total",ug/L,NA,187,186
I00-11468-1,6/21/2022,Total,9274,2022-06-21,"Calcium, Total",ug/L,NA,421,421
J01-10004-1 (J01P01),6/21/2022,Total,2028,2022-06-21,"Calcium, Total",ug/L,NA,227,231.5
L01-749-2,6/22/2022,Total,5316,2022-06-22,"Calcium, Total",ug/L,NA,296,280.5
L05-503-1,6/22/2022,Total,3947,2022-06-22,"Calcium, Total",ug/L,NA,399,311
L01-724-4 (L01P03),6/22/2022,Total,2815,2022-06-22,"Calcium, Total",ug/L,NA,151,166
L01-724-1 (L01S01),6/22/2022,Total,6586,2022-06-22,"Calcium, Total",ug/L,NA,297,250
L01-728-5 (L01-DP),6/22/2022,Total,1110,2022-06-22,"Calcium, Total",ug/L,NA,84.4,83.30000000000001
K01-12126-1 (K01S01),6/22/2022,Total,5426,2022-06-22,"Calcium, Total",ug/L,NA,314,298
K01-12159-2,6/22/2022,Total,2927,2022-06-22,"Calcium, Total",ug/L,NA,147,187.5
K01-12159-3,6/22/2022,Total,3829,2022-06-22,"Calcium, Total",ug/L,NA,121,130.5
L05-489-3,6/16/2022,Total,2537,2022-06-16,"Calcium, Total",ug/L,NA,181,167
L05-049-1,6/16/2022,Total,2449,2022-06-16,"Calcium, Total",ug/L,NA,221,180.5
L02-374-1 (L02P50),6/16/2022,Total,2256,2022-06-16,"Calcium, Total",ug/L,NA,202,204.5
L01-404-1,6/16/2022,Total,2302,2022-06-16,"Calcium, Total",ug/L,NA,149,152
L01-340-1,6/16/2022,Total,1454,2022-06-16,"Calcium, Total",ug/L,NA,119,141
L02-246-1 (L11P01),6/27/2022,Total,1583,2022-06-27,"Calcium, Total",ug/L,NA,124,126.5
L02-641-1,6/27/2022,Total,1248,2022-06-27,"Calcium, Total",ug/L,NA,92.2,92.65
L02-641-2,6/27/2022,Total,1373,2022-06-27,"Calcium, Total",ug/L,NA,102,105.5
L01-731-1 (L08TBN2),6/27/2022,Total,2738,2022-06-27,"Calcium, Total",ug/L,NA,177,155
L02-166-3 (L02P26),6/27/2022,Total,2227,2022-06-27,"Calcium, Total",ug/L,NA,206,187
L04-672-1,6/29/2022,Total,3758,2022-06-29,"Calcium, Total",ug/L,NA,387,380.5
M01-042-1 (M01S01),6/30/2022,Total,26913,2022-06-30,"Calcium, Total",ug/L,NA,419,412
M02-032-1,6/30/2022,Total,3938,2022-06-30,"Calcium, Total",ug/L,NA,197,197
SC1-2,6/30/2022,Total,9896,2022-06-30,"Calcium, Total",ug/L,NA,238,257.5
M02-085-1 (M02P06),6/30/2022,Total,7636,2022-06-30,"Calcium, Total",ug/L,NA,418,485
M02-085-2,6/30/2022,Total,3045,2022-06-30,"Calcium, Total",ug/L,NA,140,145
L03-662-3 (L03P16),8/23/2022,Total,3390,2022-08-23,"Calcium, Total",ug/L,NA,164,177.5
L03-214-2 (L03P18),8/23/2022,Total,4320,2022-08-23,"Calcium, Total",ug/L,NA,325,329
L03-316-3 (L03P12),8/23/2022,Total,4049,2022-08-23,"Calcium, Total",ug/L,NA,214,334.5
J01-10004-1 (J01P01),8/18/2022,Total,2077,2022-08-18,"Calcium, Total",ug/L,NA,236,231.5
L03-418-8,8/18/2022,Total,2858.53,2022-08-18,"Calcium, Total",ug/L,NA,245,270
K01-12177-1 (K01P07),8/18/2022,Total,2005,2022-08-18,"Calcium, Total",ug/L,NA,131,142
J03-9221-1 (J03P02),8/18/2022,Total,4941,2022-08-18,"Calcium, Total",ug/L,NA,352,358.5
J01-9224-1 (J01P24),8/18/2022,Total,3289,2022-08-18,"Calcium, Total",ug/L,NA,243,225
J01-9224-2 (J01P25),8/18/2022,Total,2370,2022-08-18,"Calcium, Total",ug/L,NA,151,149.5
J06-9079-1 (J06P03),8/22/2022,Total,2291,2022-08-22,"Calcium, Total",ug/L,NA,177,166
J06-10011-1 (J06P01),8/22/2022,Total,3121,2022-08-22,"Calcium, Total",ug/L,NA,269,268
J01-9082-2,8/22/2022,Total,1319,2022-08-22,"Calcium, Total",ug/L,NA,110,106
L04-672-1,8/23/2022,Total,5222,2022-08-23,"Calcium, Total",ug/L,NA,374,380.5
L04-266-5,8/23/2022,Total,4848,2022-08-23,"Calcium, Total",ug/L,NA,383,387.5
I01-11343-2 (I02P18),8/23/2022,Total,4543,2022-08-23,"Calcium, Total",ug/L,NA,140,140
L01-340-1,8/24/2022,Total,1798.6,2022-08-24,"Calcium, Total",ug/L,NA,163,141
L01-404-1,8/24/2022,Total,2033.4,2022-08-24,"Calcium, Total",ug/L,NA,155,152
L02-246-1 (L11P01),8/25/2022,Total,2323,2022-08-25,"Calcium, Total",ug/L,NA,129,126.5
L02-641-1,8/25/2022,Total,1807,2022-08-25,"Calcium, Total",ug/L,NA,93.1,92.65
L02-641-2,8/25/2022,Total,2148,2022-08-25,"Calcium, Total",ug/L,NA,109,105.5
L01-731-1 (L08TBN2),8/25/2022,Total,2692,2022-08-25,"Calcium, Total",ug/L,NA,133,155
L02-166-3 (L02P26),8/25/2022,Total,2626,2022-08-25,"Calcium, Total",ug/L,NA,168,187
L05-489-3,9/6/2022,Total,3524,2022-09-06,"Calcium, Total",ug/L,NA,153,167
L05-049-1,9/6/2022,Total,2843,2022-09-06,"Calcium, Total",ug/L,NA,140,180.5
L02-374-1 (L02P50),9/6/2022,Total,3644,2022-09-06,"Calcium, Total",ug/L,NA,207,204.5
L05-503-1,9/6/2022,Total,4029.2,2022-09-06,"Calcium, Total",ug/L,NA,223,311
L01-749-2,9/6/2022,Total,8458,2022-09-06,"Calcium, Total",ug/L,NA,265,280.5
L01-724-4 (L01P03),9/6/2022,Total,5109,2022-09-06,"Calcium, Total",ug/L,NA,181,166
L01-724-1 (L01S01),9/6/2022,Total,6362,2022-09-06,"Calcium, Total",ug/L,NA,203,250
L01-726-5,9/7/2022,Total,1165,2022-09-07,"Calcium, Total",ug/L,NA,85.1,85.1
L01-728-5 (L01-DP),9/7/2022,Total,1327,2022-09-07,"Calcium, Total",ug/L,NA,82.2,83.30000000000001
K01-12126-1 (K01S01),9/7/2022,Total,5061,2022-09-07,"Calcium, Total",ug/L,NA,282,298
K01-12159-2,9/7/2022,Total,4869,2022-09-07,"Calcium, Total",ug/L,NA,228,187.5
K01-12159-3,9/7/2022,Total,3633,2022-09-07,"Calcium, Total",ug/L,NA,140,130.5
I01-11010-1,9/7/2022,Total,6067.7,2022-09-07,"Calcium, Total",ug/L,NA,185,186
J01-9131-1 (J01P28),9/8/2022,Total,2648,2022-09-08,"Calcium, Total",ug/L,NA,192,192
J01-9992-1 (J01P27),8/9/2022,Total,3208,2022-08-09,"Calcium, Total",ug/L,NA,266,265
J01-9007-1 (J02P05),9/8/2022,Total,1929,2022-09-08,"Calcium, Total",ug/L,NA,157,145.5
M01-042-1 (M01S01),9/8/2022,Total,26921,2022-09-08,"Calcium, Total",ug/L,NA,405,412
M02-032-1,9/8/2022,Total,4246,2022-09-08,"Calcium, Total",ug/L,NA,197,197
SC1-2,9/8/2022,Total,11188,2022-09-08,"Calcium, Total",ug/L,NA,277,257.5
M02-085-1 (M02P06),9/8/2022,Total,9377,2022-09-08,"Calcium, Total",ug/L,NA,552,485
M02-085-2,9/8/2022,Total,3170,2022-09-08,"Calcium, Total",ug/L,NA,150,145
L04-266-5,6/14/2022,Total,3412,2022-06-14,Chromium 6+,ug/L,<,0.01,0.01
I01-11343-2 (I02P18),6/14/2022,Total,2417,2022-06-14,Chromium 6+,ug/L,<,0.01,0.01
L04-266-5,6/14/2022,Dissolved,NA,2022-06-14,Chromium 6+,ug/L,<,0.01,0.01
I01-11343-2 (I02P18),6/14/2022,Dissolved,NA,2022-06-14,Chromium 6+,ug/L,<,0.01,0.01
L03-418-8,6/15/2022,Total,3205,2022-06-15,Chromium 6+,ug/L,NA,0.052,0.031
K01-12177-1 (K01P07),6/15/2022,Total,2416,2022-06-15,Chromium 6+,ug/L,NA,1.7,0.893
J03-9221-1 (J03P02),6/15/2022,Total,5136,2022-06-15,Chromium 6+,ug/L,<,0.01,0.01
J01-9224-1 (J01P24),6/15/2022,Total,2769,2022-06-15,Chromium 6+,ug/L,NA,0.053,0.0315
J01-9224-2 (J01P25),6/15/2022,Total,2576,2022-06-15,Chromium 6+,ug/L,<,0.01,0.01
L03-418-8,6/15/2022,Dissolved,NA,2022-06-15,Chromium 6+,ug/L,<,0.01,0.01
K01-12177-1 (K01P07),6/15/2022,Dissolved,NA,2022-06-15,Chromium 6+,ug/L,NA,1.6,0.88
J03-9221-1 (J03P02),6/15/2022,Dissolved,NA,2022-06-15,Chromium 6+,ug/L,<,0.01,0.01
J01-9224-1 (J01P24),6/15/2022,Dissolved,NA,2022-06-15,Chromium 6+,ug/L,NA,0.048,0.029
J01-9224-2 (J01P25),6/15/2022,Dissolved,NA,2022-06-15,Chromium 6+,ug/L,<,0.01,0.01
L03-662-3 (L03P16),6/14/2022,Total,2551,2022-06-14,Chromium 6+,ug/L,<,0.01,0.01
L03-214-2 (L03P18),6/14/2022,Total,3395,2022-06-14,Chromium 6+,ug/L,<,0.01,0.01
L03-316-3 (L03P12),6/14/2022,Total,4833,2022-06-14,Chromium 6+,ug/L,<,0.01,0.115
L03-662-3 (L03P16),6/14/2022,Dissolved,NA,2022-06-14,Chromium 6+,ug/L,<,0.01,0.01
L03-214-2 (L03P18),6/14/2022,Dissolved,NA,2022-06-14,Chromium 6+,ug/L,<,0.01,0.01
L03-316-3 (L03P12),6/14/2022,Dissolved,NA,2022-06-14,Chromium 6+,ug/L,<,0.01,0.01
J01-9992-1 (J01P27),6/23/2022,Total,3165,2022-06-23,Chromium 6+,ug/L,NA,0.8,0.885
J01-9131-1 (J01P28),6/23/2022,Total,2686,2022-06-23,Chromium 6+,ug/L,NA,0.1,0.0835
J01-9007-1 (J02P05),6/23/2022,Total,1529,2022-06-23,Chromium 6+,ug/L,NA,1.4,1.5
J01-9992-1 (J01P27),6/23/2022,Dissolved,NA,2022-06-23,Chromium 6+,ug/L,NA,0.95,0.855
J01-9131-1 (J01P28),6/23/2022,Dissolved,NA,2022-06-23,Chromium 6+,ug/L,NA,0.13,0.079
J01-9007-1 (J02P05),6/23/2022,Dissolved,NA,2022-06-23,Chromium 6+,ug/L,NA,1.2,1.45
J06-10011-1 (J06P01),6/23/2022,Total,3190,2022-06-23,Chromium 6+,ug/L,NA,0.15,0.22499999999999998
J06-9079-1 (J06P03),6/23/2022,Total,2124.6,2022-06-23,Chromium 6+,ug/L,NA,0.22,0.48
J01-9082-2,6/23/2022,Total,1402.2,2022-06-23,Chromium 6+,ug/L,NA,0.35,0.54
J06-10011-1 (J06P01),6/23/2022,Dissolved,NA,2022-06-23,Chromium 6+,ug/L,NA,0.084,0.21200000000000002
J06-9079-1 (J06P03),6/23/2022,Dissolved,NA,2022-06-23,Chromium 6+,ug/L,NA,0.18,0.51
J01-9082-2,6/23/2022,Dissolved,NA,2022-06-23,Chromium 6+,ug/L,NA,0.36,0.5
I01-11010-1,6/21/2022,Total,4030,2022-06-21,Chromium 6+,ug/L,<,0.01,0.0185
I00-11468-1,6/21/2022,Total,9274,2022-06-21,Chromium 6+,ug/L,<,0.1,0.1
I01-11010-1,6/21/2022,Dissolved,NA,2022-06-21,Chromium 6+,ug/L,<,0.01,0.01
I00-11468-1,6/21/2022,Dissolved,NA,2022-06-21,Chromium 6+,ug/L,<,0.1,0.1
J01-10004-1 (J01P01),6/21/2022,Total,2028,2022-06-21,Chromium 6+,ug/L,NA,0.22,0.27
J01-10004-1 (J01P01),6/21/2022,Dissolved,NA,2022-06-21,Chromium 6+,ug/L,NA,0.22,0.22
L01-749-2,6/22/2022,Total,5316,2022-06-22,Chromium 6+,ug/L,<,0.1,0.1
L05-503-1,6/22/2022,Total,3947,2022-06-22,Chromium 6+,ug/L,<,0.01,0.01
L01-724-4 (L01P03),6/22/2022,Total,2815,2022-06-22,Chromium 6+,ug/L,NA,0.24,0.21
L01-724-1 (L01S01),6/22/2022,Total,6586,2022-06-22,Chromium 6+,ug/L,<,0.1,0.055
L01-749-2,6/22/2022,Dissolved,NA,2022-06-22,Chromium 6+,ug/L,<,0.1,0.1
L05-503-1,6/22/2022,Dissolved,NA,2022-06-22,Chromium 6+,ug/L,<,0.01,0.01
L01-724-4 (L01P03),6/22/2022,Dissolved,NA,2022-06-22,Chromium 6+,ug/L,NA,0.28,0.22000000000000003
L01-724-1 (L01S01),6/22/2022,Dissolved,NA,2022-06-22,Chromium 6+,ug/L,<,0.1,0.055
L01-728-5 (L01-DP),6/22/2022,Total,1110,2022-06-22,Chromium 6+,ug/L,NA,0.1,0.115
K01-12126-1 (K01S01),6/22/2022,Total,5426,2022-06-22,Chromium 6+,ug/L,<,0.01,0.0515
K01-12159-2,6/22/2022,Total,2927,2022-06-22,Chromium 6+,ug/L,NA,0.1,0.0815
K01-12159-3,6/22/2022,Total,3829,2022-06-22,Chromium 6+,ug/L,NA,0.25,0.355
L01-728-5 (L01-DP),6/22/2022,Dissolved,NA,2022-06-22,Chromium 6+,ug/L,NA,0.087,0.0935
K01-12126-1 (K01S01),6/22/2022,Dissolved,NA,2022-06-22,Chromium 6+,ug/L,<,0.01,0.0185
K01-12159-2,6/22/2022,Dissolved,NA,2022-06-22,Chromium 6+,ug/L,NA,0.14,0.08650000000000001
K01-12159-3,6/22/2022,Dissolved,NA,2022-06-22,Chromium 6+,ug/L,NA,0.19,0.29000000000000004
L05-489-3,6/16/2022,Total,2537,2022-06-16,Chromium 6+,ug/L,<,0.01,0.01
L05-049-1,6/16/2022,Total,2449,2022-06-16,Chromium 6+,ug/L,NA,0.075,0.0775
L02-374-1 (L02P50),6/16/2022,Total,2256,2022-06-16,Chromium 6+,ug/L,<,0.01,0.01
L05-489-3,6/16/2022,Dissolved,NA,2022-06-16,Chromium 6+,ug/L,<,0.01,0.01
L05-049-1,6/16/2022,Dissolved,NA,2022-06-16,Chromium 6+,ug/L,NA,0.11,0.0805
L02-374-1 (L02P50),6/16/2022,Dissolved,NA,2022-06-16,Chromium 6+,ug/L,<,0.01,0.01
L01-404-1,6/16/2022,Total,2302,2022-06-16,Chromium 6+,ug/L,NA,0.15,0.11549999999999999
L01-340-1,6/16/2022,Total,1454,2022-06-16,Chromium 6+,ug/L,NA,0.07,0.04
L01-404-1,6/16/2022,Dissolved,NA,2022-06-16,Chromium 6+,ug/L,NA,0.16,0.115
L01-340-1,6/16/2022,Dissolved,NA,2022-06-16,Chromium 6+,ug/L,NA,0.086,0.0615
L02-246-1 (L11P01),6/27/2022,Total,1583,2022-06-27,Chromium 6+,ug/L,NA,0.068,0.053000000000000005
L02-641-1,6/27/2022,Total,1248,2022-06-27,Chromium 6+,ug/L,<,0.01,0.065
L02-641-2,6/27/2022,Total,1373,2022-06-27,Chromium 6+,ug/L,NA,0.081,0.07
L01-731-1 (L08TBN2),6/27/2022,Total,2738,2022-06-27,Chromium 6+,ug/L,<,0.01,0.022000000000000002
L02-166-3 (L02P26),6/27/2022,Total,2227,2022-06-27,Chromium 6+,ug/L,NA,0.21,0.152
L02-246-1 (L11P01),6/27/2022,Dissolved,NA,2022-06-27,Chromium 6+,ug/L,NA,0.041,0.025500000000000002
L02-641-1,6/27/2022,Dissolved,NA,2022-06-27,Chromium 6+,ug/L,NA,0.034,0.0475
L02-641-2,6/27/2022,Dissolved,NA,2022-06-27,Chromium 6+,ug/L,NA,0.036,0.0445
L01-731-1 (L08TBN2),6/27/2022,Dissolved,NA,2022-06-27,Chromium 6+,ug/L,<,0.01,0.01
L02-166-3 (L02P26),6/27/2022,Dissolved,NA,2022-06-27,Chromium 6+,ug/L,NA,0.15,0.11449999999999999
L04-672-1,6/29/2022,Total,3758,2022-06-29,Chromium 6+,ug/L,NA,0.025,0.0875
L04-672-1,6/29/2022,Dissolved,NA,2022-06-29,Chromium 6+,ug/L,NA,0.021,0.0905
M01-042-1 (M01S01),6/30/2022,Total,26913,2022-06-30,Chromium 6+,ug/L,<,0.2,0.125
M02-032-1,6/30/2022,Total,3938,2022-06-30,Chromium 6+,ug/L,<,0.01,0.01
