Station,date,Sample Type,Field Specific Conductivity,Date,Parameter,Units,Qualifier,Result
J01-10004-1 (J01P01),6/21/2022,Total,2028,2022-06-21,BHC-alpha,ng/L,<,2.5
L01-749-2,6/22/2022,Total,5316,2022-06-22,BHC-alpha,ng/L,<,2.5
L05-503-1,6/22/2022,Total,3947,2022-06-22,BHC-alpha,ng/L,<,2.5
L01-724-4 (L01P03),6/22/2022,Total,2815,2022-06-22,BHC-alpha,ng/L,<,2.5
L01-724-1 (L01S01),6/22/2022,Total,6586,2022-06-22,BHC-alpha,ng/L,<,2.5
L01-728-5 (L01-DP),6/22/2022,Total,1110,2022-06-22,BHC-alpha,ng/L,<,2.5
K01-12126-1 (K01S01),6/22/2022,Total,5426,2022-06-22,BHC-alpha,ng/L,<,2.5
K01-12159-2,6/22/2022,Total,2927,2022-06-22,BHC-alpha,ng/L,<,2.5
K01-12159-3,6/22/2022,Total,3829,2022-06-22,BHC-alpha,ng/L,<,2.5
L05-489-3,6/16/2022,Total,2537,2022-06-16,BHC-alpha,ng/L,<,2.5
L05-049-1,6/16/2022,Total,2449,2022-06-16,BHC-alpha,ng/L,<,2.5
L02-374-1 (L02P50),6/16/2022,Total,2256,2022-06-16,BHC-alpha,ng/L,<,2.5
L01-404-1,6/16/2022,Total,2302,2022-06-16,BHC-alpha,ng/L,<,2.5
L01-340-1,6/16/2022,Total,1454,2022-06-16,BHC-alpha,ng/L,<,2.5
L02-246-1 (L11P01),6/27/2022,Total,1583,2022-06-27,BHC-alpha,ng/L,<,2.5
L02-641-1,6/27/2022,Total,1248,2022-06-27,BHC-alpha,ng/L,<,2.5
L02-641-2,6/27/2022,Total,1373,2022-06-27,BHC-alpha,ng/L,<,2.5
L01-731-1 (L08TBN2),6/27/2022,Total,2738,2022-06-27,BHC-alpha,ng/L,<,2.5
L02-166-3 (L02P26),6/27/2022,Total,2227,2022-06-27,BHC-alpha,ng/L,<,2.5
L04-672-1,6/29/2022,Total,3758,2022-06-29,BHC-alpha,ng/L,<,2.5
M01-042-1 (M01S01),6/30/2022,Total,26913,2022-06-30,BHC-alpha,ng/L,<,2.5
M02-032-1,6/30/2022,Total,3938,2022-06-30,BHC-alpha,ng/L,<,2.5
SC1-2,6/30/2022,Total,9896,2022-06-30,BHC-alpha,ng/L,<,2.5
M02-085-1 (M02P06),6/30/2022,Total,7636,2022-06-30,BHC-alpha,ng/L,<,2.5
M02-085-2,6/30/2022,Total,3045,2022-06-30,BHC-alpha,ng/L,<,2.5
L03-662-3 (L03P16),8/23/2022,Total,3390,2022-08-23,BHC-alpha,ng/L,<,2.5
L03-214-2 (L03P18),8/23/2022,Total,4320,2022-08-23,BHC-alpha,ng/L,<,2.5
L03-316-3 (L03P12),8/23/2022,Total,4049,2022-08-23,BHC-alpha,ng/L,<,2.5
J01-10004-1 (J01P01),8/18/2022,Total,2077,2022-08-18,BHC-alpha,ng/L,<,2.5
L03-418-8,8/18/2022,Total,2858.53,2022-08-18,BHC-alpha,ng/L,<,2.5
K01-12177-1 (K01P07),8/18/2022,Total,2005,2022-08-18,BHC-alpha,ng/L,<,2.5
J03-9221-1 (J03P02),8/18/2022,Total,4941,2022-08-18,BHC-alpha,ng/L,<,2.5
J01-9224-1 (J01P24),8/18/2022,Total,3289,2022-08-18,BHC-alpha,ng/L,<,2.5
J01-9224-2 (J01P25),8/18/2022,Total,2370,2022-08-18,BHC-alpha,ng/L,<,2.5
J06-9079-1 (J06P03),8/22/2022,Total,2291,2022-08-22,BHC-alpha,ng/L,<,2.5
J06-10011-1 (J06P01),8/22/2022,Total,3121,2022-08-22,BHC-alpha,ng/L,<,2.5
J01-9082-2,8/22/2022,Total,1319,2022-08-22,BHC-alpha,ng/L,<,2.5
L04-672-1,8/23/2022,Total,5222,2022-08-23,BHC-alpha,ng/L,<,2.5
L04-266-5,8/23/2022,Total,4848,2022-08-23,BHC-alpha,ng/L,<,2.5
I01-11343-2 (I02P18),8/23/2022,Total,4543,2022-08-23,BHC-alpha,ng/L,<,2.5
L01-340-1,8/24/2022,Total,1798.6,2022-08-24,BHC-alpha,ng/L,<,2.5
L01-404-1,8/24/2022,Total,2033.4,2022-08-24,BHC-alpha,ng/L,<,2.5
L02-246-1 (L11P01),8/25/2022,Total,2323,2022-08-25,BHC-alpha,ng/L,<,2.5
L02-641-1,8/25/2022,Total,1807,2022-08-25,BHC-alpha,ng/L,<,2.5
L02-641-2,8/25/2022,Total,2148,2022-08-25,BHC-alpha,ng/L,<,2.5
L01-731-1 (L08TBN2),8/25/2022,Total,2692,2022-08-25,BHC-alpha,ng/L,<,2.5
L02-166-3 (L02P26),8/25/2022,Total,2626,2022-08-25,BHC-alpha,ng/L,<,2.5
L05-489-3,9/6/2022,Total,3524,2022-09-06,BHC-alpha,ng/L,<,2.5
L05-049-1,9/6/2022,Total,2843,2022-09-06,BHC-alpha,ng/L,<,2.5
L02-374-1 (L02P50),9/6/2022,Total,3644,2022-09-06,BHC-alpha,ng/L,<,2.5
L05-503-1,9/6/2022,Total,4029.2,2022-09-06,BHC-alpha,ng/L,<,2.5
L01-749-2,9/6/2022,Total,8458,2022-09-06,BHC-alpha,ng/L,<,2.5
L01-724-4 (L01P03),9/6/2022,Total,5109,2022-09-06,BHC-alpha,ng/L,<,2.5
L01-724-1 (L01S01),9/6/2022,Total,6362,2022-09-06,BHC-alpha,ng/L,<,2.5
L01-726-5,9/7/2022,Total,1165,2022-09-07,BHC-alpha,ng/L,<,2.5
L01-728-5 (L01-DP),9/7/2022,Total,1327,2022-09-07,BHC-alpha,ng/L,<,2.5
K01-12126-1 (K01S01),9/7/2022,Total,5061,2022-09-07,BHC-alpha,ng/L,<,2.5
K01-12159-2,9/7/2022,Total,4869,2022-09-07,BHC-alpha,ng/L,<,2.5
K01-12159-3,9/7/2022,Total,3633,2022-09-07,BHC-alpha,ng/L,<,2.5
I01-11010-1,9/7/2022,Total,6067.7,2022-09-07,BHC-alpha,ng/L,<,2.5
J01-9131-1 (J01P28),9/8/2022,Total,2648,2022-09-08,BHC-alpha,ng/L,<,2.5
J01-9992-1 (J01P27),8/9/2022,Total,3208,2022-08-09,BHC-alpha,ng/L,<,2.5
J01-9007-1 (J02P05),9/8/2022,Total,1929,2022-09-08,BHC-alpha,ng/L,<,2.5
M01-042-1 (M01S01),9/8/2022,Total,26921,2022-09-08,BHC-alpha,ng/L,<,2.5
M02-032-1,9/8/2022,Total,4246,2022-09-08,BHC-alpha,ng/L,<,2.5
SC1-2,9/8/2022,Total,11188,2022-09-08,BHC-alpha,ng/L,<,2.5
M02-085-1 (M02P06),9/8/2022,Total,9377,2022-09-08,BHC-alpha,ng/L,<,2.5
M02-085-2,9/8/2022,Total,3170,2022-09-08,BHC-alpha,ng/L,<,2.5
L04-266-5,6/14/2022,Total,3412,2022-06-14,BHC-beta,ng/L,<,2.5
I01-11343-2 (I02P18),6/14/2022,Total,2417,2022-06-14,BHC-beta,ng/L,<,2.5
L03-418-8,6/15/2022,Total,3205,2022-06-15,BHC-beta,ng/L,<,2.5
K01-12177-1 (K01P07),6/15/2022,Total,2416,2022-06-15,BHC-beta,ng/L,<,2.5
J03-9221-1 (J03P02),6/15/2022,Total,5136,2022-06-15,BHC-beta,ng/L,<,2.5
J01-9224-1 (J01P24),6/15/2022,Total,2769,2022-06-15,BHC-beta,ng/L,<,2.5
J01-9224-2 (J01P25),6/15/2022,Total,2576,2022-06-15,BHC-beta,ng/L,<,2.5
L03-662-3 (L03P16),6/14/2022,Total,2551,2022-06-14,BHC-beta,ng/L,<,2.5
L03-214-2 (L03P18),6/14/2022,Total,3395,2022-06-14,BHC-beta,ng/L,<,2.5
L03-316-3 (L03P12),6/14/2022,Total,4833,2022-06-14,BHC-beta,ng/L,<,2.5
J01-9992-1 (J01P27),6/23/2022,Total,3165,2022-06-23,BHC-beta,ng/L,<,2.5
J01-9131-1 (J01P28),6/23/2022,Total,2686,2022-06-23,BHC-beta,ng/L,<,2.5
J01-9007-1 (J02P05),6/23/2022,Total,1529,2022-06-23,BHC-beta,ng/L,<,2.5
J06-10011-1 (J06P01),6/23/2022,Total,3190,2022-06-23,BHC-beta,ng/L,<,2.5
J06-9079-1 (J06P03),6/23/2022,Total,2124.6,2022-06-23,BHC-beta,ng/L,<,2.5
J01-9082-2,6/23/2022,Total,1402.2,2022-06-23,BHC-beta,ng/L,<,2.5
I01-11010-1,6/21/2022,Total,4030,2022-06-21,BHC-beta,ng/L,<,2.5
I00-11468-1,6/21/2022,Total,9274,2022-06-21,BHC-beta,ng/L,<,2.5
J01-10004-1 (J01P01),6/21/2022,Total,2028,2022-06-21,BHC-beta,ng/L,<,2.5
L01-749-2,6/22/2022,Total,5316,2022-06-22,BHC-beta,ng/L,<,2.5
L05-503-1,6/22/2022,Total,3947,2022-06-22,BHC-beta,ng/L,<,2.5
L01-724-4 (L01P03),6/22/2022,Total,2815,2022-06-22,BHC-beta,ng/L,<,2.5
L01-724-1 (L01S01),6/22/2022,Total,6586,2022-06-22,BHC-beta,ng/L,<,2.5
L01-728-5 (L01-DP),6/22/2022,Total,1110,2022-06-22,BHC-beta,ng/L,<,2.5
K01-12126-1 (K01S01),6/22/2022,Total,5426,2022-06-22,BHC-beta,ng/L,<,2.5
K01-12159-2,6/22/2022,Total,2927,2022-06-22,BHC-beta,ng/L,<,2.5
K01-12159-3,6/22/2022,Total,3829,2022-06-22,BHC-beta,ng/L,<,2.5
L05-489-3,6/16/2022,Total,2537,2022-06-16,BHC-beta,ng/L,<,2.5
L05-049-1,6/16/2022,Total,2449,2022-06-16,BHC-beta,ng/L,<,2.5
L02-374-1 (L02P50),6/16/2022,Total,2256,2022-06-16,BHC-beta,ng/L,<,2.5
L01-404-1,6/16/2022,Total,2302,2022-06-16,BHC-beta,ng/L,<,2.5
L01-340-1,6/16/2022,Total,1454,2022-06-16,BHC-beta,ng/L,<,2.5
L02-246-1 (L11P01),6/27/2022,Total,1583,2022-06-27,BHC-beta,ng/L,<,2.5
L02-641-1,6/27/2022,Total,1248,2022-06-27,BHC-beta,ng/L,<,2.5
L02-641-2,6/27/2022,Total,1373,2022-06-27,BHC-beta,ng/L,<,2.5
L01-731-1 (L08TBN2),6/27/2022,Total,2738,2022-06-27,BHC-beta,ng/L,<,2.5
L02-166-3 (L02P26),6/27/2022,Total,2227,2022-06-27,BHC-beta,ng/L,<,2.5
L04-672-1,6/29/2022,Total,3758,2022-06-29,BHC-beta,ng/L,<,2.5
M01-042-1 (M01S01),6/30/2022,Total,26913,2022-06-30,BHC-beta,ng/L,<,2.5
M02-032-1,6/30/2022,Total,3938,2022-06-30,BHC-beta,ng/L,<,2.5
SC1-2,6/30/2022,Total,9896,2022-06-30,BHC-beta,ng/L,<,2.5
M02-085-1 (M02P06),6/30/2022,Total,7636,2022-06-30,BHC-beta,ng/L,<,2.5
M02-085-2,6/30/2022,Total,3045,2022-06-30,BHC-beta,ng/L,<,2.5
L03-662-3 (L03P16),8/23/2022,Total,3390,2022-08-23,BHC-beta,ng/L,<,2.5
L03-214-2 (L03P18),8/23/2022,Total,4320,2022-08-23,BHC-beta,ng/L,<,2.5
L03-316-3 (L03P12),8/23/2022,Total,4049,2022-08-23,BHC-beta,ng/L,<,2.5
J01-10004-1 (J01P01),8/18/2022,Total,2077,2022-08-18,BHC-beta,ng/L,<,2.5
L03-418-8,8/18/2022,Total,2858.53,2022-08-18,BHC-beta,ng/L,<,2.5
K01-12177-1 (K01P07),8/18/2022,Total,2005,2022-08-18,BHC-beta,ng/L,<,2.5
J03-9221-1 (J03P02),8/18/2022,Total,4941,2022-08-18,BHC-beta,ng/L,<,2.5
J01-9224-1 (J01P24),8/18/2022,Total,3289,2022-08-18,BHC-beta,ng/L,<,2.5
J01-9224-2 (J01P25),8/18/2022,Total,2370,2022-08-18,BHC-beta,ng/L,<,2.5
J06-9079-1 (J06P03),8/22/2022,Total,2291,2022-08-22,BHC-beta,ng/L,<,2.5
J06-10011-1 (J06P01),8/22/2022,Total,3121,2022-08-22,BHC-beta,ng/L,<,2.5
J01-9082-2,8/22/2022,Total,1319,2022-08-22,BHC-beta,ng/L,<,2.5
L04-672-1,8/23/2022,Total,5222,2022-08-23,BHC-beta,ng/L,<,2.5
L04-266-5,8/23/2022,Total,4848,2022-08-23,BHC-beta,ng/L,<,2.5
I01-11343-2 (I02P18),8/23/2022,Total,4543,2022-08-23,BHC-beta,ng/L,<,2.5
L01-340-1,8/24/2022,Total,1798.6,2022-08-24,BHC-beta,ng/L,<,2.5
L01-404-1,8/24/2022,Total,2033.4,2022-08-24,BHC-beta,ng/L,<,2.5
L02-246-1 (L11P01),8/25/2022,Total,2323,2022-08-25,BHC-beta,ng/L,<,2.5
L02-641-1,8/25/2022,Total,1807,2022-08-25,BHC-beta,ng/L,<,2.5
L02-641-2,8/25/2022,Total,2148,2022-08-25,BHC-beta,ng/L,<,2.5
L01-731-1 (L08TBN2),8/25/2022,Total,2692,2022-08-25,BHC-beta,ng/L,<,2.5
L02-166-3 (L02P26),8/25/2022,Total,2626,2022-08-25,BHC-beta,ng/L,<,2.5
L05-489-3,9/6/2022,Total,3524,2022-09-06,BHC-beta,ng/L,<,2.5
L05-049-1,9/6/2022,Total,2843,2022-09-06,BHC-beta,ng/L,<,2.5
L02-374-1 (L02P50),9/6/2022,Total,3644,2022-09-06,BHC-beta,ng/L,<,2.5
L05-503-1,9/6/2022,Total,4029.2,2022-09-06,BHC-beta,ng/L,<,2.5
L01-749-2,9/6/2022,Total,8458,2022-09-06,BHC-beta,ng/L,<,2.5
L01-724-4 (L01P03),9/6/2022,Total,5109,2022-09-06,BHC-beta,ng/L,<,2.5
L01-724-1 (L01S01),9/6/2022,Total,6362,2022-09-06,BHC-beta,ng/L,<,2.5
L01-726-5,9/7/2022,Total,1165,2022-09-07,BHC-beta,ng/L,<,2.5
L01-728-5 (L01-DP),9/7/2022,Total,1327,2022-09-07,BHC-beta,ng/L,<,2.5
K01-12126-1 (K01S01),9/7/2022,Total,5061,2022-09-07,BHC-beta,ng/L,<,2.5
K01-12159-2,9/7/2022,Total,4869,2022-09-07,BHC-beta,ng/L,<,2.5
K01-12159-3,9/7/2022,Total,3633,2022-09-07,BHC-beta,ng/L,<,2.5
I01-11010-1,9/7/2022,Total,6067.7,2022-09-07,BHC-beta,ng/L,<,2.5
J01-9131-1 (J01P28),9/8/2022,Total,2648,2022-09-08,BHC-beta,ng/L,<,2.5
J01-9992-1 (J01P27),8/9/2022,Total,3208,2022-08-09,BHC-beta,ng/L,<,2.5
J01-9007-1 (J02P05),9/8/2022,Total,1929,2022-09-08,BHC-beta,ng/L,<,2.5
M01-042-1 (M01S01),9/8/2022,Total,26921,2022-09-08,BHC-beta,ng/L,<,2.5
M02-032-1,9/8/2022,Total,4246,2022-09-08,BHC-beta,ng/L,<,2.5
SC1-2,9/8/2022,Total,11188,2022-09-08,BHC-beta,ng/L,<,2.5
M02-085-1 (M02P06),9/8/2022,Total,9377,2022-09-08,BHC-beta,ng/L,<,2.5
M02-085-2,9/8/2022,Total,3170,2022-09-08,BHC-beta,ng/L,<,2.5
L04-266-5,6/14/2022,Total,3412,2022-06-14,BHC-delta,ng/L,<,2.5
I01-11343-2 (I02P18),6/14/2022,Total,2417,2022-06-14,BHC-delta,ng/L,<,2.5
L03-418-8,6/15/2022,Total,3205,2022-06-15,BHC-delta,ng/L,<,2.5
K01-12177-1 (K01P07),6/15/2022,Total,2416,2022-06-15,BHC-delta,ng/L,<,2.5
J03-9221-1 (J03P02),6/15/2022,Total,5136,2022-06-15,BHC-delta,ng/L,<,2.5
J01-9224-1 (J01P24),6/15/2022,Total,2769,2022-06-15,BHC-delta,ng/L,<,2.5
J01-9224-2 (J01P25),6/15/2022,Total,2576,2022-06-15,BHC-delta,ng/L,<,2.5
L03-662-3 (L03P16),6/14/2022,Total,2551,2022-06-14,BHC-delta,ng/L,<,2.5
L03-214-2 (L03P18),6/14/2022,Total,3395,2022-06-14,BHC-delta,ng/L,<,2.5
L03-316-3 (L03P12),6/14/2022,Total,4833,2022-06-14,BHC-delta,ng/L,<,2.5
J01-9992-1 (J01P27),6/23/2022,Total,3165,2022-06-23,BHC-delta,ng/L,<,2.5
J01-9131-1 (J01P28),6/23/2022,Total,2686,2022-06-23,BHC-delta,ng/L,<,2.5
J01-9007-1 (J02P05),6/23/2022,Total,1529,2022-06-23,BHC-delta,ng/L,<,2.5
J06-10011-1 (J06P01),6/23/2022,Total,3190,2022-06-23,BHC-delta,ng/L,<,2.5
J06-9079-1 (J06P03),6/23/2022,Total,2124.6,2022-06-23,BHC-delta,ng/L,<,2.5
J01-9082-2,6/23/2022,Total,1402.2,2022-06-23,BHC-delta,ng/L,<,2.5
I01-11010-1,6/21/2022,Total,4030,2022-06-21,BHC-delta,ng/L,<,2.5
I00-11468-1,6/21/2022,Total,9274,2022-06-21,BHC-delta,ng/L,<,2.5
J01-10004-1 (J01P01),6/21/2022,Total,2028,2022-06-21,BHC-delta,ng/L,<,2.5
L01-749-2,6/22/2022,Total,5316,2022-06-22,BHC-delta,ng/L,<,2.5
L05-503-1,6/22/2022,Total,3947,2022-06-22,BHC-delta,ng/L,<,2.5
L01-724-4 (L01P03),6/22/2022,Total,2815,2022-06-22,BHC-delta,ng/L,<,2.5
L01-724-1 (L01S01),6/22/2022,Total,6586,2022-06-22,BHC-delta,ng/L,<,2.5
L01-728-5 (L01-DP),6/22/2022,Total,1110,2022-06-22,BHC-delta,ng/L,<,2.5
K01-12126-1 (K01S01),6/22/2022,Total,5426,2022-06-22,BHC-delta,ng/L,<,2.5
K01-12159-2,6/22/2022,Total,2927,2022-06-22,BHC-delta,ng/L,<,2.5
K01-12159-3,6/22/2022,Total,3829,2022-06-22,BHC-delta,ng/L,<,2.5
L05-489-3,6/16/2022,Total,2537,2022-06-16,BHC-delta,ng/L,<,2.5
L05-049-1,6/16/2022,Total,2449,2022-06-16,BHC-delta,ng/L,<,2.5
L02-374-1 (L02P50),6/16/2022,Total,2256,2022-06-16,BHC-delta,ng/L,<,2.5
L01-404-1,6/16/2022,Total,2302,2022-06-16,BHC-delta,ng/L,<,2.5
L01-340-1,6/16/2022,Total,1454,2022-06-16,BHC-delta,ng/L,<,2.5
L02-246-1 (L11P01),6/27/2022,Total,1583,2022-06-27,BHC-delta,ng/L,<,2.5
L02-641-1,6/27/2022,Total,1248,2022-06-27,BHC-delta,ng/L,<,2.5
L02-641-2,6/27/2022,Total,1373,2022-06-27,BHC-delta,ng/L,<,2.5
L01-731-1 (L08TBN2),6/27/2022,Total,2738,2022-06-27,BHC-delta,ng/L,<,2.5
L02-166-3 (L02P26),6/27/2022,Total,2227,2022-06-27,BHC-delta,ng/L,<,2.5
L04-672-1,6/29/2022,Total,3758,2022-06-29,BHC-delta,ng/L,<,2.5
M01-042-1 (M01S01),6/30/2022,Total,26913,2022-06-30,BHC-delta,ng/L,<,2.5
M02-032-1,6/30/2022,Total,3938,2022-06-30,BHC-delta,ng/L,<,2.5
SC1-2,6/30/2022,Total,9896,2022-06-30,BHC-delta,ng/L,<,2.5
M02-085-1 (M02P06),6/30/2022,Total,7636,2022-06-30,BHC-delta,ng/L,<,2.5
M02-085-2,6/30/2022,Total,3045,2022-06-30,BHC-delta,ng/L,<,2.5
L03-662-3 (L03P16),8/23/2022,Total,3390,2022-08-23,BHC-delta,ng/L,<,2.5
L03-214-2 (L03P18),8/23/2022,Total,4320,2022-08-23,BHC-delta,ng/L,<,2.5
L03-316-3 (L03P12),8/23/2022,Total,4049,2022-08-23,BHC-delta,ng/L,<,2.5
J01-10004-1 (J01P01),8/18/2022,Total,2077,2022-08-18,BHC-delta,ng/L,<,2.5
L03-418-8,8/18/2022,Total,2858.53,2022-08-18,BHC-delta,ng/L,<,2.5
K01-12177-1 (K01P07),8/18/2022,Total,2005,2022-08-18,BHC-delta,ng/L,<,2.5
J03-9221-1 (J03P02),8/18/2022,Total,4941,2022-08-18,BHC-delta,ng/L,<,2.5
J01-9224-1 (J01P24),8/18/2022,Total,3289,2022-08-18,BHC-delta,ng/L,<,2.5
J01-9224-2 (J01P25),8/18/2022,Total,2370,2022-08-18,BHC-delta,ng/L,<,2.5
J06-9079-1 (J06P03),8/22/2022,Total,2291,2022-08-22,BHC-delta,ng/L,<,2.5
J06-10011-1 (J06P01),8/22/2022,Total,3121,2022-08-22,BHC-delta,ng/L,<,2.5
J01-9082-2,8/22/2022,Total,1319,2022-08-22,BHC-delta,ng/L,<,2.5
L04-672-1,8/23/2022,Total,5222,2022-08-23,BHC-delta,ng/L,<,2.5
L04-266-5,8/23/2022,Total,4848,2022-08-23,BHC-delta,ng/L,<,2.5
I01-11343-2 (I02P18),8/23/2022,Total,4543,2022-08-23,BHC-delta,ng/L,<,2.5
L01-340-1,8/24/2022,Total,1798.6,2022-08-24,BHC-delta,ng/L,<,2.5
L01-404-1,8/24/2022,Total,2033.4,2022-08-24,BHC-delta,ng/L,<,2.5
L02-246-1 (L11P01),8/25/2022,Total,2323,2022-08-25,BHC-delta,ng/L,<,2.5
L02-641-1,8/25/2022,Total,1807,2022-08-25,BHC-delta,ng/L,<,2.5
L02-641-2,8/25/2022,Total,2148,2022-08-25,BHC-delta,ng/L,<,2.5
L01-731-1 (L08TBN2),8/25/2022,Total,2692,2022-08-25,BHC-delta,ng/L,<,2.5
L02-166-3 (L02P26),8/25/2022,Total,2626,2022-08-25,BHC-delta,ng/L,<,2.5
L05-489-3,9/6/2022,Total,3524,2022-09-06,BHC-delta,ng/L,<,2.5
L05-049-1,9/6/2022,Total,2843,2022-09-06,BHC-delta,ng/L,<,2.5
L02-374-1 (L02P50),9/6/2022,Total,3644,2022-09-06,BHC-delta,ng/L,<,2.5
L05-503-1,9/6/2022,Total,4029.2,2022-09-06,BHC-delta,ng/L,<,2.5
L01-749-2,9/6/2022,Total,8458,2022-09-06,BHC-delta,ng/L,<,2.5
L01-724-4 (L01P03),9/6/2022,Total,5109,2022-09-06,BHC-delta,ng/L,<,2.5
L01-724-1 (L01S01),9/6/2022,Total,6362,2022-09-06,BHC-delta,ng/L,<,2.5
L01-726-5,9/7/2022,Total,1165,2022-09-07,BHC-delta,ng/L,<,2.5
L01-728-5 (L01-DP),9/7/2022,Total,1327,2022-09-07,BHC-delta,ng/L,<,2.5
K01-12126-1 (K01S01),9/7/2022,Total,5061,2022-09-07,BHC-delta,ng/L,<,2.5
K01-12159-2,9/7/2022,Total,4869,2022-09-07,BHC-delta,ng/L,<,2.5
K01-12159-3,9/7/2022,Total,3633,2022-09-07,BHC-delta,ng/L,<,2.5
I01-11010-1,9/7/2022,Total,6067.7,2022-09-07,BHC-delta,ng/L,<,2.5
J01-9131-1 (J01P28),9/8/2022,Total,2648,2022-09-08,BHC-delta,ng/L,<,2.5
J01-9992-1 (J01P27),8/9/2022,Total,3208,2022-08-09,BHC-delta,ng/L,<,2.5
J01-9007-1 (J02P05),9/8/2022,Total,1929,2022-09-08,BHC-delta,ng/L,<,2.5
M01-042-1 (M01S01),9/8/2022,Total,26921,2022-09-08,BHC-delta,ng/L,<,2.5
M02-032-1,9/8/2022,Total,4246,2022-09-08,BHC-delta,ng/L,<,2.5
SC1-2,9/8/2022,Total,11188,2022-09-08,BHC-delta,ng/L,<,2.5
M02-085-1 (M02P06),9/8/2022,Total,9377,2022-09-08,BHC-delta,ng/L,<,2.5
M02-085-2,9/8/2022,Total,3170,2022-09-08,BHC-delta,ng/L,<,2.5
L04-266-5,6/14/2022,Total,3412,2022-06-14,BHC-gamma,ng/L,<,2.5
I01-11343-2 (I02P18),6/14/2022,Total,2417,2022-06-14,BHC-gamma,ng/L,<,2.5
L03-418-8,6/15/2022,Total,3205,2022-06-15,BHC-gamma,ng/L,<,2.5
K01-12177-1 (K01P07),6/15/2022,Total,2416,2022-06-15,BHC-gamma,ng/L,<,2.5
J03-9221-1 (J03P02),6/15/2022,Total,5136,2022-06-15,BHC-gamma,ng/L,<,2.5
J01-9224-1 (J01P24),6/15/2022,Total,2769,2022-06-15,BHC-gamma,ng/L,<,2.5
J01-9224-2 (J01P25),6/15/2022,Total,2576,2022-06-15,BHC-gamma,ng/L,<,2.5
L03-662-3 (L03P16),6/14/2022,Total,2551,2022-06-14,BHC-gamma,ng/L,<,2.5
L03-214-2 (L03P18),6/14/2022,Total,3395,2022-06-14,BHC-gamma,ng/L,<,2.5
L03-316-3 (L03P12),6/14/2022,Total,4833,2022-06-14,BHC-gamma,ng/L,<,2.5
J01-9992-1 (J01P27),6/23/2022,Total,3165,2022-06-23,BHC-gamma,ng/L,<,2.5
J01-9131-1 (J01P28),6/23/2022,Total,2686,2022-06-23,BHC-gamma,ng/L,<,2.5
J01-9007-1 (J02P05),6/23/2022,Total,1529,2022-06-23,BHC-gamma,ng/L,<,2.5
J06-10011-1 (J06P01),6/23/2022,Total,3190,2022-06-23,BHC-gamma,ng/L,<,2.5
J06-9079-1 (J06P03),6/23/2022,Total,2124.6,2022-06-23,BHC-gamma,ng/L,<,2.5
J01-9082-2,6/23/2022,Total,1402.2,2022-06-23,BHC-gamma,ng/L,<,2.5
I01-11010-1,6/21/2022,Total,4030,2022-06-21,BHC-gamma,ng/L,<,2.5
I00-11468-1,6/21/2022,Total,9274,2022-06-21,BHC-gamma,ng/L,<,2.5
J01-10004-1 (J01P01),6/21/2022,Total,2028,2022-06-21,BHC-gamma,ng/L,<,2.5
L01-749-2,6/22/2022,Total,5316,2022-06-22,BHC-gamma,ng/L,<,2.5
L05-503-1,6/22/2022,Total,3947,2022-06-22,BHC-gamma,ng/L,<,2.5
L01-724-4 (L01P03),6/22/2022,Total,2815,2022-06-22,BHC-gamma,ng/L,<,2.5
L01-724-1 (L01S01),6/22/2022,Total,6586,2022-06-22,BHC-gamma,ng/L,<,2.5
L01-728-5 (L01-DP),6/22/2022,Total,1110,2022-06-22,BHC-gamma,ng/L,<,2.5
K01-12126-1 (K01S01),6/22/2022,Total,5426,2022-06-22,BHC-gamma,ng/L,<,2.5
K01-12159-2,6/22/2022,Total,2927,2022-06-22,BHC-gamma,ng/L,<,2.5
K01-12159-3,6/22/2022,Total,3829,2022-06-22,BHC-gamma,ng/L,<,2.5
L05-489-3,6/16/2022,Total,2537,2022-06-16,BHC-gamma,ng/L,<,2.5
L05-049-1,6/16/2022,Total,2449,2022-06-16,BHC-gamma,ng/L,<,2.5
L02-374-1 (L02P50),6/16/2022,Total,2256,2022-06-16,BHC-gamma,ng/L,<,2.5
L01-404-1,6/16/2022,Total,2302,2022-06-16,BHC-gamma,ng/L,<,2.5
L01-340-1,6/16/2022,Total,1454,2022-06-16,BHC-gamma,ng/L,<,2.5
L02-246-1 (L11P01),6/27/2022,Total,1583,2022-06-27,BHC-gamma,ng/L,<,2.5
L02-641-1,6/27/2022,Total,1248,2022-06-27,BHC-gamma,ng/L,<,2.5
L02-641-2,6/27/2022,Total,1373,2022-06-27,BHC-gamma,ng/L,<,2.5
L01-731-1 (L08TBN2),6/27/2022,Total,2738,2022-06-27,BHC-gamma,ng/L,<,2.5
L02-166-3 (L02P26),6/27/2022,Total,2227,2022-06-27,BHC-gamma,ng/L,<,2.5
L04-672-1,6/29/2022,Total,3758,2022-06-29,BHC-gamma,ng/L,<,2.5
M01-042-1 (M01S01),6/30/2022,Total,26913,2022-06-30,BHC-gamma,ng/L,<,2.5
M02-032-1,6/30/2022,Total,3938,2022-06-30,BHC-gamma,ng/L,<,2.5
SC1-2,6/30/2022,Total,9896,2022-06-30,BHC-gamma,ng/L,<,2.5
M02-085-1 (M02P06),6/30/2022,Total,7636,2022-06-30,BHC-gamma,ng/L,<,2.5
M02-085-2,6/30/2022,Total,3045,2022-06-30,BHC-gamma,ng/L,<,2.5
